,query1,query2,size,siamese_distance
1,DME9,AMD10,"(496, 512)",61.18001174926758
8,DME9,AMD3,"(496, 512)",61.39955520629883
4,DME9,AMD13,"(496, 512)",61.47260665893555
2,DME9,AMD11,"(496, 512)",61.508872985839844
26,DME9,DME6,"(496, 512)",61.562503814697266
23,DME9,DME3,"(496, 512)",61.57461166381836
18,DME9,DME12,"(496, 512)",61.583744049072266
25,DME9,DME5,"(496, 512)",61.59797286987305
13,DME9,AMD8,"(496, 512)",61.63269805908203
9,DME9,AMD4,"(496, 512)",61.654930114746094
21,DME9,DME15,"(496, 512)",61.660396575927734
10,DME9,AMD5,"(496, 512)",61.668983459472656
15,DME9,DME1,"(496, 512)",61.681888580322266
14,DME9,AMD9,"(496, 512)",61.68356704711914
28,DME9,DME8,"(496, 512)",61.712608337402344
7,DME9,AMD2,"(496, 512)",61.72050094604492
3,DME9,AMD12,"(496, 512)",61.72663497924805
6,DME9,AMD15,"(496, 512)",61.733177185058594
5,DME9,AMD14,"(496, 512)",61.738563537597656
12,DME9,AMD7,"(496, 512)",61.740028381347656
22,DME9,DME2,"(496, 512)",61.78376770019531
11,DME9,AMD6,"(496, 512)",61.793853759765625
0,DME9,AMD1,"(496, 512)",61.819007873535156
24,DME9,DME4,"(496, 512)",61.823062896728516
27,DME9,DME7,"(496, 512)",61.860172271728516
17,DME9,DME11,"(496, 512)",61.86200714111328
16,DME9,DME10,"(496, 512)",61.873443603515625
19,DME9,DME13,"(496, 512)",61.89390182495117
20,DME9,DME14,"(496, 512)",61.93336868286133
