,query1,query2,size,siamese_distance,time
8,DME15,AMD3,"(496, 512)",61.07929229736328,0.20601272583007812
1,DME15,AMD10,"(496, 512)",61.16608428955078,0.2999691963195801
12,DME15,AMD7,"(496, 512)",61.46717071533203,0.3079557418823242
22,DME15,DME3,"(496, 512)",61.4747428894043,0.31099939346313477
4,DME15,AMD13,"(496, 512)",61.54807662963867,0.18206501007080078
16,DME15,DME10,"(496, 512)",61.5571174621582,0.18578433990478516
10,DME15,AMD5,"(496, 512)",61.59485626220703,0.1829996109008789
17,DME15,DME11,"(496, 512)",61.59809112548828,0.251706600189209
6,DME15,AMD15,"(496, 512)",61.60088348388672,0.2099907398223877
13,DME15,AMD8,"(496, 512)",61.62335205078125,0.17801237106323242
7,DME15,AMD2,"(496, 512)",61.63646697998047,0.2089707851409912
0,DME15,AMD1,"(496, 512)",61.63743209838867,0.20901131629943848
14,DME15,AMD9,"(496, 512)",61.640384674072266,0.31598925590515137
3,DME15,AMD12,"(496, 512)",61.652565002441406,0.18323254585266113
28,DME15,DME9,"(496, 512)",61.660396575927734,0.2549858093261719
9,DME15,AMD4,"(496, 512)",61.673561096191406,0.18584394454956055
5,DME15,AMD14,"(496, 512)",61.67789840698242,0.3110322952270508
20,DME15,DME14,"(496, 512)",61.69356918334961,0.254986047744751
2,DME15,AMD11,"(496, 512)",61.698936462402344,0.1849982738494873
15,DME15,DME1,"(496, 512)",61.70528030395508,0.30100107192993164
19,DME15,DME13,"(496, 512)",61.71426010131836,0.25104427337646484
24,DME15,DME5,"(496, 512)",61.73910903930664,0.3001692295074463
21,DME15,DME2,"(496, 512)",61.751163482666016,0.3009805679321289
26,DME15,DME7,"(496, 512)",61.77814865112305,0.25499558448791504
11,DME15,AMD6,"(496, 512)",61.793636322021484,0.181044340133667
23,DME15,DME4,"(496, 512)",61.81260681152344,0.30701518058776855
18,DME15,DME12,"(496, 512)",61.82792663574219,0.265275239944458
27,DME15,DME8,"(496, 512)",61.858272552490234,0.26056957244873047
25,DME15,DME6,"(496, 512)",61.90898513793945,0.325244665145874
