,query1,query2,size,siamese_distance
8,DME15,AMD3,"(496, 512)",61.07929229736328
1,DME15,AMD10,"(496, 512)",61.166072845458984
12,DME15,AMD7,"(496, 512)",61.4671745300293
22,DME15,DME3,"(496, 512)",61.4747428894043
4,DME15,AMD13,"(496, 512)",61.54807662963867
16,DME15,DME10,"(496, 512)",61.5571174621582
10,DME15,AMD5,"(496, 512)",61.59485626220703
17,DME15,DME11,"(496, 512)",61.59809112548828
6,DME15,AMD15,"(496, 512)",61.60088348388672
13,DME15,AMD8,"(496, 512)",61.62335205078125
7,DME15,AMD2,"(496, 512)",61.636470794677734
0,DME15,AMD1,"(496, 512)",61.63743209838867
14,DME15,AMD9,"(496, 512)",61.640384674072266
3,DME15,AMD12,"(496, 512)",61.65256881713867
28,DME15,DME9,"(496, 512)",61.660396575927734
9,DME15,AMD4,"(496, 512)",61.673561096191406
5,DME15,AMD14,"(496, 512)",61.67789840698242
20,DME15,DME14,"(496, 512)",61.69356918334961
2,DME15,AMD11,"(496, 512)",61.698936462402344
15,DME15,DME1,"(496, 512)",61.70528030395508
19,DME15,DME13,"(496, 512)",61.71426010131836
24,DME15,DME5,"(496, 512)",61.73910903930664
21,DME15,DME2,"(496, 512)",61.751163482666016
26,DME15,DME7,"(496, 512)",61.77814865112305
11,DME15,AMD6,"(496, 512)",61.793636322021484
23,DME15,DME4,"(496, 512)",61.81260681152344
18,DME15,DME12,"(496, 512)",61.82792663574219
27,DME15,DME8,"(496, 512)",61.85826873779297
25,DME15,DME6,"(496, 512)",61.90898513793945
