,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,AMD10,DME8,"(496, 512)",60.9284553527832,0.1879715919494629,0.14802289009094238,0.0010066032409667969,0.11994767189025879,0.26897716522216797
14,AMD10,DME1,"(496, 512)",61.00100326538086,0.1879715919494629,0.20099592208862305,0.0009965896606445312,0.11800217628479004,0.3199946880340576
12,AMD10,AMD8,"(496, 512)",61.05632019042969,0.1879715919494629,0.07799839973449707,0.0,0.1225123405456543,0.20051074028015137
20,AMD10,DME15,"(496, 512)",61.166080474853516,0.1879715919494629,0.14699125289916992,0.0010302066802978516,0.11830759048461914,0.2663290500640869
28,AMD10,DME9,"(496, 512)",61.18001174926758,0.1879715919494629,0.14502215385437012,0.0010008811950683594,0.11711573600769043,0.2631387710571289
4,AMD10,AMD14,"(496, 512)",61.19801712036133,0.1879715919494629,0.20197272300720215,0.001012563705444336,0.11893033981323242,0.3219156265258789
19,AMD10,DME14,"(496, 512)",61.22357940673828,0.1879715919494629,0.15202975273132324,0.0009696483612060547,0.12118124961853027,0.27418065071105957
0,AMD10,AMD1,"(496, 512)",61.232330322265625,0.1879715919494629,0.1009976863861084,0.00099945068359375,0.11758017539978027,0.21957731246948242
25,AMD10,DME6,"(496, 512)",61.235862731933594,0.1879715919494629,0.20102858543395996,0.0010001659393310547,0.11966156959533691,0.32169032096862793
13,AMD10,AMD9,"(496, 512)",61.23611831665039,0.1879715919494629,0.19097018241882324,0.0009982585906982422,0.11700725555419922,0.3089756965637207
23,AMD10,DME4,"(496, 512)",61.2384147644043,0.1879715919494629,0.20003342628479004,0.0019996166229248047,0.11696720123291016,0.319000244140625
15,AMD10,DME10,"(496, 512)",61.26155471801758,0.1879715919494629,0.07599925994873047,0.0010004043579101562,0.12437605857849121,0.20137572288513184
2,AMD10,AMD12,"(496, 512)",61.26547622680664,0.1879715919494629,0.07500004768371582,0.0009996891021728516,0.11699938774108887,0.19299912452697754
10,AMD10,AMD6,"(496, 512)",61.27262878417969,0.1879715919494629,0.07799959182739258,0.0010001659393310547,0.11900115013122559,0.19800090789794922
21,AMD10,DME2,"(496, 512)",61.275611877441406,0.1879715919494629,0.20102763175964355,0.0010061264038085938,0.11896634101867676,0.3210000991821289
7,AMD10,AMD3,"(496, 512)",61.299320220947266,0.1879715919494629,0.10197019577026367,0.0010020732879638672,0.12200546264648438,0.22497773170471191
18,AMD10,DME13,"(496, 512)",61.30646514892578,0.1879715919494629,0.14556264877319336,0.000978708267211914,0.12100052833557129,0.26754188537597656
17,AMD10,DME12,"(496, 512)",61.30921936035156,0.1879715919494629,0.1450033187866211,0.001020193099975586,0.11696887016296387,0.26299238204956055
9,AMD10,AMD5,"(496, 512)",61.3095588684082,0.1879715919494629,0.07800006866455078,0.0010302066802978516,0.12197089195251465,0.20100116729736328
16,AMD10,DME11,"(496, 512)",61.32720184326172,0.1879715919494629,0.14902520179748535,0.000997781753540039,0.11898565292358398,0.2690086364746094
8,AMD10,AMD4,"(496, 512)",61.35526657104492,0.1879715919494629,0.07999229431152344,0.001008749008178711,0.11899113655090332,0.19999217987060547
22,AMD10,DME3,"(496, 512)",61.357601165771484,0.1879715919494629,0.2000284194946289,0.002004861831665039,0.12209105491638184,0.32509636878967285
3,AMD10,AMD13,"(496, 512)",61.388362884521484,0.1879715919494629,0.08301520347595215,0.0010089874267578125,0.12303900718688965,0.2070631980895996
24,AMD10,DME5,"(496, 512)",61.4523811340332,0.1879715919494629,0.20300030708312988,0.0010306835174560547,0.11996984481811523,0.32400083541870117
26,AMD10,DME7,"(496, 512)",61.46945571899414,0.1879715919494629,0.1470508575439453,0.0010082721710205078,0.11896705627441406,0.2670261859893799
11,AMD10,AMD7,"(496, 512)",61.50139236450195,0.1879715919494629,0.19400763511657715,0.0009903907775878906,0.12163829803466797,0.316636323928833
1,AMD10,AMD11,"(496, 512)",61.512229919433594,0.1879715919494629,0.07702445983886719,0.0009996891021728516,0.11700010299682617,0.1950242519378662
6,AMD10,AMD2,"(496, 512)",61.5694580078125,0.1879715919494629,0.10203099250793457,0.0009686946868896484,0.11900210380554199,0.2220017910003662
5,AMD10,AMD15,"(496, 512)",61.72182846069336,0.1879715919494629,0.0980076789855957,0.0010101795196533203,0.11996650695800781,0.21898436546325684
