,query1,query2,size,siamese_distance
8,DME4,AMD3,"(496, 512)",61.1506233215332
1,DME4,AMD10,"(496, 512)",61.23841094970703
2,DME4,AMD11,"(496, 512)",61.359336853027344
23,DME4,DME3,"(496, 512)",61.44160461425781
4,DME4,AMD13,"(496, 512)",61.50018310546875
7,DME4,AMD2,"(496, 512)",61.507957458496094
0,DME4,AMD1,"(496, 512)",61.61033630371094
12,DME4,AMD7,"(496, 512)",61.646366119384766
9,DME4,AMD4,"(496, 512)",61.69570541381836
20,DME4,DME14,"(496, 512)",61.70302963256836
6,DME4,AMD15,"(496, 512)",61.706050872802734
3,DME4,AMD12,"(496, 512)",61.70795822143555
17,DME4,DME11,"(496, 512)",61.7110710144043
13,DME4,AMD8,"(496, 512)",61.720420837402344
16,DME4,DME10,"(496, 512)",61.73786926269531
24,DME4,DME5,"(496, 512)",61.80203628540039
18,DME4,DME12,"(496, 512)",61.803199768066406
21,DME4,DME15,"(496, 512)",61.81260681152344
25,DME4,DME6,"(496, 512)",61.819679260253906
15,DME4,DME1,"(496, 512)",61.82183837890625
28,DME4,DME9,"(496, 512)",61.823062896728516
5,DME4,AMD14,"(496, 512)",61.83889389038086
27,DME4,DME8,"(496, 512)",61.844547271728516
10,DME4,AMD5,"(496, 512)",61.856868743896484
19,DME4,DME13,"(496, 512)",61.868350982666016
14,DME4,AMD9,"(496, 512)",61.8718376159668
11,DME4,AMD6,"(496, 512)",61.880584716796875
26,DME4,DME7,"(496, 512)",61.898006439208984
22,DME4,DME2,"(496, 512)",61.91984176635742
