,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME4,AMD3,"(496, 512)",61.15061950683594,0.2180006504058838,0.11203432083129883,0.001966238021850586,0.12800002098083496,0.24200057983398438
1,DME4,AMD10,"(496, 512)",61.2384147644043,0.2180006504058838,0.21402597427368164,0.0009982585906982422,0.1269855499267578,0.3420097827911377
2,DME4,AMD11,"(496, 512)",61.35934066772461,0.2180006504058838,0.0860142707824707,0.0009920597076416016,0.12540292739868164,0.21240925788879395
23,DME4,DME3,"(496, 512)",61.44160461425781,0.2180006504058838,0.2185375690460205,0.0010020732879638672,0.12799859046936035,0.3475382328033447
4,DME4,AMD13,"(496, 512)",61.500179290771484,0.2180006504058838,0.0860300064086914,0.0010006427764892578,0.126953125,0.21398377418518066
7,DME4,AMD2,"(496, 512)",61.50796127319336,0.2180006504058838,0.1130213737487793,0.0010039806365966797,0.1269664764404297,0.24099183082580566
0,DME4,AMD1,"(496, 512)",61.6103401184082,0.2180006504058838,0.11499905586242676,0.0009999275207519531,0.1283106803894043,0.244309663772583
12,DME4,AMD7,"(496, 512)",61.646366119384766,0.2180006504058838,0.21503043174743652,0.001971721649169922,0.12999892234802246,0.3470010757446289
9,DME4,AMD4,"(496, 512)",61.69570541381836,0.2180006504058838,0.08703064918518066,0.0,0.1279587745666504,0.21498942375183105
20,DME4,DME14,"(496, 512)",61.70302963256836,0.2180006504058838,0.16099858283996582,0.0010292530059814453,0.12654662132263184,0.2885744571685791
6,DME4,AMD15,"(496, 512)",61.706050872802734,0.2180006504058838,0.11005616188049316,0.0,0.1307525634765625,0.24080872535705566
3,DME4,AMD12,"(496, 512)",61.70795822143555,0.2180006504058838,0.10318732261657715,0.0019974708557128906,0.13127636909484863,0.23646116256713867
17,DME4,DME11,"(496, 512)",61.711063385009766,0.2180006504058838,0.16099262237548828,0.0009996891021728516,0.1249845027923584,0.28697681427001953
13,DME4,AMD8,"(496, 512)",61.72041702270508,0.2180006504058838,0.08500075340270996,0.001027822494506836,0.12597203254699707,0.21200060844421387
16,DME4,DME10,"(496, 512)",61.73786926269531,0.2180006504058838,0.08402419090270996,0.0009710788726806641,0.12801289558410645,0.21300816535949707
24,DME4,DME5,"(496, 512)",61.80203628540039,0.2180006504058838,0.21903014183044434,0.0010030269622802734,0.12599992752075195,0.3470008373260498
18,DME4,DME12,"(496, 512)",61.80319595336914,0.2180006504058838,0.16102266311645508,0.0019791126251220703,0.12799692153930664,0.2909986972808838
21,DME4,DME15,"(496, 512)",61.8126106262207,0.2180006504058838,0.23000049591064453,0.00099945068359375,0.1250007152557373,0.3560006618499756
25,DME4,DME6,"(496, 512)",61.819679260253906,0.2180006504058838,0.2219991683959961,0.0,0.22000932693481445,0.44200849533081055
15,DME4,DME1,"(496, 512)",61.821842193603516,0.2180006504058838,0.22103071212768555,0.0009996891021728516,0.12635254859924316,0.34838294982910156
28,DME4,DME9,"(496, 512)",61.823055267333984,0.2180006504058838,0.16502976417541504,0.001001596450805664,0.1269826889038086,0.2930140495300293
5,DME4,AMD14,"(496, 512)",61.83889389038086,0.2180006504058838,0.21295523643493652,0.0009999275207519531,0.12827587127685547,0.34223103523254395
27,DME4,DME8,"(496, 512)",61.844547271728516,0.2180006504058838,0.1620159149169922,0.0010027885437011719,0.12445878982543945,0.2874774932861328
10,DME4,AMD5,"(496, 512)",61.85686492919922,0.2180006504058838,0.08600115776062012,0.0,0.12696504592895508,0.2129662036895752
19,DME4,DME13,"(496, 512)",61.868350982666016,0.2180006504058838,0.16300034523010254,0.0010304450988769531,0.12797212600708008,0.29200291633605957
14,DME4,AMD9,"(496, 512)",61.8718376159668,0.2180006504058838,0.2105553150177002,0.0019979476928710938,0.12497830390930176,0.33753156661987305
11,DME4,AMD6,"(496, 512)",61.880584716796875,0.2180006504058838,0.08703088760375977,0.0009970664978027344,0.1250624656677246,0.2130904197692871
26,DME4,DME7,"(496, 512)",61.898006439208984,0.2180006504058838,0.1629960536956787,0.0009944438934326172,0.13001394271850586,0.2940044403076172
22,DME4,DME2,"(496, 512)",61.91984176635742,0.2180006504058838,0.2220306396484375,0.001969575881958008,0.1285555362701416,0.3525557518005371
