,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD2,AMD8,"(496, 512)",61.21876907348633,0.1100308895111084,0.08299469947814941,0.0009999275207519531,0.11600112915039062,0.199995756149292
13,AMD2,AMD9,"(496, 512)",61.36205291748047,0.1100308895111084,0.20102930068969727,0.001001119613647461,0.11898040771484375,0.3210108280181885
5,AMD2,AMD14,"(496, 512)",61.4151725769043,0.1100308895111084,0.19999051094055176,0.0009989738464355469,0.12201142311096191,0.3230009078979492
17,AMD2,DME12,"(496, 512)",61.45748519897461,0.1100308895111084,0.15599846839904785,0.0009996891021728516,0.12004947662353516,0.27704763412475586
7,AMD2,AMD3,"(496, 512)",61.46000671386719,0.1100308895111084,0.10199666023254395,0.00099945068359375,0.1189718246459961,0.22296762466430664
4,AMD2,AMD13,"(496, 512)",61.48747253417969,0.1100308895111084,0.08102226257324219,0.001001119613647461,0.11998105049133301,0.20200443267822266
23,AMD2,DME4,"(496, 512)",61.507957458496094,0.1100308895111084,0.2069988250732422,0.0010006427764892578,0.11799955368041992,0.32599902153015137
25,AMD2,DME6,"(496, 512)",61.51123809814453,0.1100308895111084,0.2029705047607422,0.0010004043579101562,0.11799883842468262,0.32196974754333496
24,AMD2,DME5,"(496, 512)",61.51607131958008,0.1100308895111084,0.21599864959716797,0.0010008811950683594,0.11699938774108887,0.3339989185333252
9,AMD2,AMD5,"(496, 512)",61.53392028808594,0.1100308895111084,0.07999277114868164,0.0,0.1160118579864502,0.19600462913513184
27,AMD2,DME8,"(496, 512)",61.5394287109375,0.1100308895111084,0.15603232383728027,0.0009675025939941406,0.11999845504760742,0.27699828147888184
14,AMD2,DME1,"(496, 512)",61.56114196777344,0.1100308895111084,0.21201229095458984,0.001001119613647461,0.11798810958862305,0.33100152015686035
1,AMD2,AMD10,"(496, 512)",61.5694580078125,0.1100308895111084,0.2089862823486328,0.0,0.12000107765197754,0.32898736000061035
8,AMD2,AMD4,"(496, 512)",61.5933952331543,0.1100308895111084,0.08603024482727051,0.0009987354278564453,0.11797690391540527,0.20500588417053223
20,AMD2,DME15,"(496, 512)",61.63646697998047,0.1100308895111084,0.15101361274719238,0.0009996891021728516,0.11699676513671875,0.269010066986084
21,AMD2,DME2,"(496, 512)",61.63758850097656,0.1100308895111084,0.21901321411132812,0.0009982585906982422,0.11597299575805664,0.335984468460083
16,AMD2,DME11,"(496, 512)",61.64301300048828,0.1100308895111084,0.15302801132202148,0.0009996891021728516,0.1189720630645752,0.27299976348876953
3,AMD2,AMD12,"(496, 512)",61.69231033325195,0.1100308895111084,0.07999897003173828,0.0009999275207519531,0.11900615692138672,0.20000505447387695
18,AMD2,DME13,"(496, 512)",61.71015548706055,0.1100308895111084,0.15295147895812988,0.0010006427764892578,0.11504268646240234,0.2689948081970215
28,AMD2,DME9,"(496, 512)",61.72050476074219,0.1100308895111084,0.1509995460510254,0.0010004043579101562,0.1180107593536377,0.27001070976257324
22,AMD2,DME3,"(496, 512)",61.72243118286133,0.1100308895111084,0.20499563217163086,0.0010004043579101562,0.12000060081481934,0.32599663734436035
19,AMD2,DME14,"(496, 512)",61.722564697265625,0.1100308895111084,0.1590290069580078,0.0010001659393310547,0.11897945404052734,0.2790086269378662
10,AMD2,AMD6,"(496, 512)",61.72565841674805,0.1100308895111084,0.08801841735839844,0.00099945068359375,0.11797094345092773,0.20698881149291992
26,AMD2,DME7,"(496, 512)",61.7308349609375,0.1100308895111084,0.15260720252990723,0.0009996891021728516,0.12497138977050781,0.2785782814025879
15,AMD2,DME10,"(496, 512)",61.73569869995117,0.1100308895111084,0.08002018928527832,0.0009984970092773438,0.11696887016296387,0.19798755645751953
0,AMD2,AMD1,"(496, 512)",61.75792694091797,0.1100308895111084,0.10596847534179688,0.0010001659393310547,0.11701345443725586,0.2239820957183838
6,AMD2,AMD15,"(496, 512)",61.78623962402344,0.1100308895111084,0.10402131080627441,0.0009984970092773438,0.11800217628479004,0.2230219841003418
11,AMD2,AMD7,"(496, 512)",61.78670120239258,0.1100308895111084,0.20202279090881348,0.0009996891021728516,0.11698246002197266,0.320004940032959
2,AMD2,AMD11,"(496, 512)",61.88109588623047,0.1100308895111084,0.07999897003173828,0.0009999275207519531,0.11600112915039062,0.19700002670288086
