,query1,query2,size,siamese_distance
1,DME14,AMD10,"(496, 512)",61.223575592041016
8,DME14,AMD3,"(496, 512)",61.33174133300781
4,DME14,AMD13,"(496, 512)",61.42876434326172
13,DME14,AMD8,"(496, 512)",61.43629837036133
14,DME14,AMD9,"(496, 512)",61.48771286010742
10,DME14,AMD5,"(496, 512)",61.549949645996094
24,DME14,DME5,"(496, 512)",61.551475524902344
5,DME14,AMD14,"(496, 512)",61.55168151855469
25,DME14,DME6,"(496, 512)",61.55470275878906
18,DME14,DME12,"(496, 512)",61.55962371826172
15,DME14,DME1,"(496, 512)",61.672054290771484
27,DME14,DME8,"(496, 512)",61.683074951171875
9,DME14,AMD4,"(496, 512)",61.69297790527344
20,DME14,DME15,"(496, 512)",61.69356918334961
23,DME14,DME4,"(496, 512)",61.70302963256836
6,DME14,AMD15,"(496, 512)",61.70396423339844
21,DME14,DME2,"(496, 512)",61.71148681640625
7,DME14,AMD2,"(496, 512)",61.72256088256836
22,DME14,DME3,"(496, 512)",61.723854064941406
2,DME14,AMD11,"(496, 512)",61.733970642089844
3,DME14,AMD12,"(496, 512)",61.74405288696289
12,DME14,AMD7,"(496, 512)",61.744441986083984
19,DME14,DME13,"(496, 512)",61.753929138183594
26,DME14,DME7,"(496, 512)",61.78511047363281
11,DME14,AMD6,"(496, 512)",61.79438400268555
17,DME14,DME11,"(496, 512)",61.79887771606445
16,DME14,DME10,"(496, 512)",61.88710403442383
0,DME14,AMD1,"(496, 512)",61.91409683227539
28,DME14,DME9,"(496, 512)",61.93336868286133
