,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME1,AMD10,"(496, 512)",61.00100326538086,0.20796871185302734,0.20199799537658691,0.0010001659393310547,0.11800050735473633,0.32199883460998535
8,DME1,AMD3,"(496, 512)",61.20269012451172,0.20796871185302734,0.10100007057189941,0.0009999275207519531,0.127000093460083,0.23001432418823242
4,DME1,AMD13,"(496, 512)",61.363372802734375,0.20796871185302734,0.1130070686340332,0.0009906291961669922,0.13200139999389648,0.24599909782409668
22,DME1,DME3,"(496, 512)",61.398040771484375,0.20796871185302734,0.21799993515014648,0.0010008811950683594,0.1188807487487793,0.33788156509399414
12,DME1,AMD7,"(496, 512)",61.437686920166016,0.20796871185302734,0.23202180862426758,0.0009791851043701172,0.12499856948852539,0.3579995632171631
2,DME1,AMD11,"(496, 512)",61.488548278808594,0.20796871185302734,0.07700014114379883,0.0009992122650146484,0.12000226974487305,0.19800162315368652
3,DME1,AMD12,"(496, 512)",61.49329376220703,0.20796871185302734,0.07599854469299316,0.0009989738464355469,0.13100242614746094,0.2089998722076416
16,DME1,DME11,"(496, 512)",61.5412483215332,0.20796871185302734,0.15292000770568848,0.001024007797241211,0.12045669555664062,0.2744007110595703
7,DME1,AMD2,"(496, 512)",61.5611457824707,0.20796871185302734,0.11699962615966797,0.00099945068359375,0.12400054931640625,0.24199962615966797
13,DME1,AMD8,"(496, 512)",61.567726135253906,0.20796871185302734,0.08303022384643555,0.0010080337524414062,0.12382841110229492,0.20786666870117188
6,DME1,AMD15,"(496, 512)",61.583370208740234,0.20796871185302734,0.10900235176086426,0.0009989738464355469,0.1250009536743164,0.2350022792816162
24,DME1,DME5,"(496, 512)",61.60106658935547,0.20796871185302734,0.2100214958190918,0.001004934310913086,0.12097358703613281,0.3320000171661377
0,DME1,AMD1,"(496, 512)",61.61138916015625,0.20796871185302734,0.10300016403198242,0.0010001659393310547,0.12000155448913574,0.22400188446044922
25,DME1,DME6,"(496, 512)",61.61894226074219,0.20796871185302734,0.23002028465270996,0.0010077953338623047,0.11897110939025879,0.34999918937683105
15,DME1,DME10,"(496, 512)",61.61947250366211,0.20796871185302734,0.0840005874633789,0.0010297298431396484,0.12604784965515137,0.21107816696166992
10,DME1,AMD5,"(496, 512)",61.61963653564453,0.20796871185302734,0.11200118064880371,0.0019998550415039062,0.12999749183654785,0.24399852752685547
14,DME1,AMD9,"(496, 512)",61.6196403503418,0.20796871185302734,0.20699048042297363,0.0010313987731933594,0.12097048759460449,0.3289923667907715
9,DME1,AMD4,"(496, 512)",61.622039794921875,0.20796871185302734,0.09498453140258789,0.0009999275207519531,0.13304853439331055,0.2290329933166504
26,DME1,DME7,"(496, 512)",61.64809799194336,0.20796871185302734,0.16099858283996582,0.0010001659393310547,0.11968231201171875,0.2816810607910156
19,DME1,DME14,"(496, 512)",61.672054290771484,0.20796871185302734,0.1660306453704834,0.0010027885437011719,0.21395206451416016,0.3809854984283447
28,DME1,DME9,"(496, 512)",61.68189239501953,0.20796871185302734,0.16900086402893066,0.0009999275207519531,0.1269996166229248,0.2970004081726074
21,DME1,DME2,"(496, 512)",61.695281982421875,0.20796871185302734,0.20602154731750488,0.0010099411010742188,0.11996650695800781,0.3269979953765869
20,DME1,DME15,"(496, 512)",61.705284118652344,0.20796871185302734,0.16699695587158203,0.0010311603546142578,0.1229698657989502,0.2909979820251465
18,DME1,DME13,"(496, 512)",61.7180290222168,0.20796871185302734,0.1480093002319336,0.0009894371032714844,0.1195383071899414,0.2685370445251465
17,DME1,DME12,"(496, 512)",61.732730865478516,0.20796871185302734,0.16204071044921875,0.0009698867797851562,0.12100028991699219,0.2840108871459961
11,DME1,AMD6,"(496, 512)",61.73398971557617,0.20796871185302734,0.08799958229064941,0.0009989738464355469,0.11999988555908203,0.208998441696167
5,DME1,AMD14,"(496, 512)",61.74689865112305,0.20796871185302734,0.23599791526794434,0.0010013580322265625,0.1309981346130371,0.367997407913208
23,DME1,DME4,"(496, 512)",61.821842193603516,0.20796871185302734,0.2190556526184082,0.0009953975677490234,0.11902618408203125,0.3390772342681885
27,DME1,DME8,"(496, 512)",61.934120178222656,0.20796871185302734,0.1620321273803711,0.0009987354278564453,0.1309678554534912,0.29399871826171875
