,query1,query2,size,siamese_distance,time
1,DME1,AMD10,"(496, 512)",61.001007080078125,0.30901455879211426
8,DME1,AMD3,"(496, 512)",61.20269012451172,0.20498085021972656
4,DME1,AMD13,"(496, 512)",61.363372802734375,0.18500781059265137
22,DME1,DME3,"(496, 512)",61.39803695678711,0.311002254486084
12,DME1,AMD7,"(496, 512)",61.437686920166016,0.2940056324005127
2,DME1,AMD11,"(496, 512)",61.488548278808594,0.1789710521697998
3,DME1,AMD12,"(496, 512)",61.493289947509766,0.18166804313659668
16,DME1,DME11,"(496, 512)",61.5412483215332,0.2579977512359619
7,DME1,AMD2,"(496, 512)",61.56114196777344,0.202009916305542
13,DME1,AMD8,"(496, 512)",61.56772994995117,0.18529009819030762
6,DME1,AMD15,"(496, 512)",61.58336639404297,0.20697784423828125
24,DME1,DME5,"(496, 512)",61.6010627746582,0.30823445320129395
0,DME1,AMD1,"(496, 512)",61.61138153076172,0.2079784870147705
25,DME1,DME6,"(496, 512)",61.61894226074219,0.3200247287750244
15,DME1,DME10,"(496, 512)",61.61947250366211,0.1949784755706787
10,DME1,AMD5,"(496, 512)",61.61963653564453,0.18399834632873535
14,DME1,AMD9,"(496, 512)",61.61964416503906,0.2970097064971924
9,DME1,AMD4,"(496, 512)",61.62203598022461,0.1829981803894043
26,DME1,DME7,"(496, 512)",61.64809799194336,0.26697444915771484
19,DME1,DME14,"(496, 512)",61.672054290771484,0.26399946212768555
28,DME1,DME9,"(496, 512)",61.681888580322266,0.2579691410064697
21,DME1,DME2,"(496, 512)",61.695281982421875,0.3079986572265625
20,DME1,DME15,"(496, 512)",61.70528030395508,0.25275588035583496
18,DME1,DME13,"(496, 512)",61.71802520751953,0.25
17,DME1,DME12,"(496, 512)",61.73273468017578,0.25972580909729004
11,DME1,AMD6,"(496, 512)",61.73398971557617,0.1900029182434082
5,DME1,AMD14,"(496, 512)",61.74689865112305,0.3049914836883545
23,DME1,DME4,"(496, 512)",61.82183837890625,0.30700230598449707
27,DME1,DME8,"(496, 512)",61.934120178222656,0.2560300827026367
