,query1,query2,size,siamese_distance
0,DME12,AMD1,"(496, 512)",62.15446090698242
2,DME12,AMD11,"(496, 512)",62.179569244384766
1,DME12,AMD10,"(496, 512)",62.226097106933594
16,DME12,DME10,"(496, 512)",62.24879837036133
17,DME12,DME11,"(496, 512)",62.28214645385742
24,DME12,DME5,"(496, 512)",62.283851623535156
7,DME12,AMD2,"(496, 512)",62.292694091796875
28,DME12,DME9,"(496, 512)",62.29966735839844
20,DME12,DME15,"(496, 512)",62.332645416259766
25,DME12,DME6,"(496, 512)",62.33367919921875
22,DME12,DME3,"(496, 512)",62.33427429199219
8,DME12,AMD3,"(496, 512)",62.33777618408203
19,DME12,DME14,"(496, 512)",62.34157943725586
27,DME12,DME8,"(496, 512)",62.37675857543945
11,DME12,AMD6,"(496, 512)",62.38218307495117
4,DME12,AMD13,"(496, 512)",62.3836555480957
3,DME12,AMD12,"(496, 512)",62.38690948486328
15,DME12,DME1,"(496, 512)",62.395137786865234
14,DME12,AMD9,"(496, 512)",62.45133972167969
5,DME12,AMD14,"(496, 512)",62.46586227416992
26,DME12,DME7,"(496, 512)",62.46782302856445
10,DME12,AMD5,"(496, 512)",62.488834381103516
18,DME12,DME13,"(496, 512)",62.49618148803711
9,DME12,AMD4,"(496, 512)",62.510623931884766
21,DME12,DME2,"(496, 512)",62.5460205078125
13,DME12,AMD8,"(496, 512)",62.54669189453125
6,DME12,AMD15,"(496, 512)",62.566925048828125
12,DME12,AMD7,"(496, 512)",62.585819244384766
23,DME12,DME4,"(496, 512)",62.643001556396484
