,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME12,AMD1,"(496, 512)",62.15446090698242,0.14799952507019043,0.10500264167785645,0.0009996891021728516,0.11697125434875488,0.22297358512878418
2,DME12,AMD11,"(496, 512)",62.17957305908203,0.14799952507019043,0.07657265663146973,0.0009708404541015625,0.11700630187988281,0.1945497989654541
1,DME12,AMD10,"(496, 512)",62.22610092163086,0.14799952507019043,0.19802236557006836,0.0009996891021728516,0.11497783660888672,0.31399989128112793
16,DME12,DME10,"(496, 512)",62.24879837036133,0.14799952507019043,0.07696914672851562,0.0010004043579101562,0.11400413513183594,0.19197368621826172
17,DME12,DME11,"(496, 512)",62.28214645385742,0.14799952507019043,0.15002226829528809,0.0009822845458984375,0.11599516868591309,0.2669997215270996
24,DME12,DME5,"(496, 512)",62.28384780883789,0.14799952507019043,0.2050485610961914,0.0009775161743164062,0.11629843711853027,0.3223245143890381
7,DME12,AMD2,"(496, 512)",62.29269790649414,0.14799952507019043,0.10198020935058594,0.001013040542602539,0.11601686477661133,0.2190101146697998
28,DME12,DME9,"(496, 512)",62.2996711730957,0.14799952507019043,0.1499919891357422,0.0010004043579101562,0.11561989784240723,0.26661229133605957
20,DME12,DME15,"(496, 512)",62.332645416259766,0.14799952507019043,0.14802837371826172,0.0009989738464355469,0.11596989631652832,0.2649972438812256
25,DME12,DME6,"(496, 512)",62.33367919921875,0.14799952507019043,0.20159268379211426,0.0010104179382324219,0.11634945869445801,0.3189525604248047
22,DME12,DME3,"(496, 512)",62.334266662597656,0.14799952507019043,0.2020096778869629,0.0010221004486083984,0.11597418785095215,0.31900596618652344
8,DME12,AMD3,"(496, 512)",62.33777618408203,0.14799952507019043,0.09998154640197754,0.0009887218475341797,0.11799168586730957,0.2189619541168213
19,DME12,DME14,"(496, 512)",62.34157943725586,0.14799952507019043,0.14599061012268066,0.0009996891021728516,0.11759281158447266,0.26458311080932617
27,DME12,DME8,"(496, 512)",62.37675857543945,0.14799952507019043,0.14902210235595703,0.0010144710540771484,0.11599326133728027,0.26602983474731445
11,DME12,AMD6,"(496, 512)",62.38218307495117,0.14799952507019043,0.07698917388916016,0.0010008811950683594,0.11803555488586426,0.19602560997009277
4,DME12,AMD13,"(496, 512)",62.38365936279297,0.14799952507019043,0.08100128173828125,0.001001596450805664,0.11799764633178711,0.20000052452087402
3,DME12,AMD12,"(496, 512)",62.38690185546875,0.14799952507019043,0.07701492309570312,0.0009992122650146484,0.11697936058044434,0.1949934959411621
15,DME12,DME1,"(496, 512)",62.395137786865234,0.14799952507019043,0.20204973220825195,0.0009801387786865234,0.1160273551940918,0.3190572261810303
14,DME12,AMD9,"(496, 512)",62.45133590698242,0.14799952507019043,0.19302797317504883,0.0009703636169433594,0.11901712417602539,0.3130154609680176
5,DME12,AMD14,"(496, 512)",62.465858459472656,0.14799952507019043,0.1950232982635498,0.0019986629486083984,0.11699771881103516,0.31401968002319336
26,DME12,DME7,"(496, 512)",62.46782302856445,0.14799952507019043,0.14905905723571777,0.0030052661895751953,0.11797142028808594,0.2700357437133789
10,DME12,AMD5,"(496, 512)",62.488834381103516,0.14799952507019043,0.07599210739135742,0.0009980201721191406,0.11501216888427734,0.19300293922424316
18,DME12,DME13,"(496, 512)",62.49618148803711,0.14799952507019043,0.1529996395111084,0.0009999275207519531,0.11822795867919922,0.27222752571105957
9,DME12,AMD4,"(496, 512)",62.5106201171875,0.14799952507019043,0.07597231864929199,0.0009965896606445312,0.11400866508483887,0.19198012351989746
21,DME12,DME2,"(496, 512)",62.5460205078125,0.14799952507019043,0.2050313949584961,0.0009875297546386719,0.20218420028686523,0.408203125
13,DME12,AMD8,"(496, 512)",62.54669952392578,0.14799952507019043,0.07798576354980469,0.0010006427764892578,0.11662626266479492,0.19561266899108887
6,DME12,AMD15,"(496, 512)",62.566917419433594,0.14799952507019043,0.09702134132385254,0.0010056495666503906,0.1153872013092041,0.21341419219970703
12,DME12,AMD7,"(496, 512)",62.5858268737793,0.14799952507019043,0.19698762893676758,0.0009984970092773438,0.11699080467224121,0.31497693061828613
23,DME12,DME4,"(496, 512)",62.643001556396484,0.14799952507019043,0.20702481269836426,0.0010271072387695312,0.11645674705505371,0.3245086669921875
