,query1,query2,size,siamese_distance,time
1,AMD12,AMD10,"(496, 512)",62.19131088256836,0.2991321086883545
6,AMD12,AMD2,"(496, 512)",62.228240966796875,0.20531344413757324
0,AMD12,AMD1,"(496, 512)",62.232093811035156,0.20310068130493164
2,AMD12,AMD11,"(496, 512)",62.25216293334961,0.18747949600219727
15,AMD12,DME10,"(496, 512)",62.30659103393555,0.1898036003112793
22,AMD12,DME3,"(496, 512)",62.313720703125,0.3750028610229492
7,AMD12,AMD3,"(496, 512)",62.33552551269531,0.20310449600219727
26,AMD12,DME7,"(496, 512)",62.3367919921875,0.26797056198120117
9,AMD12,AMD5,"(496, 512)",62.3373908996582,0.17184877395629883
16,AMD12,DME11,"(496, 512)",62.342445373535156,0.24999237060546875
28,AMD12,DME9,"(496, 512)",62.36821746826172,0.25217485427856445
11,AMD12,AMD7,"(496, 512)",62.3698844909668,0.31499147415161133
24,AMD12,DME5,"(496, 512)",62.375858306884766,0.301546573638916
20,AMD12,DME15,"(496, 512)",62.38322830200195,0.2500331401824951
17,AMD12,DME12,"(496, 512)",62.38690948486328,0.2546083927154541
19,AMD12,DME14,"(496, 512)",62.3932991027832,0.26776623725891113
14,AMD12,DME1,"(496, 512)",62.39414978027344,0.3125295639038086
10,AMD12,AMD6,"(496, 512)",62.402862548828125,0.1874980926513672
3,AMD12,AMD13,"(496, 512)",62.40391540527344,0.17421936988830566
5,AMD12,AMD15,"(496, 512)",62.41347885131836,0.20311784744262695
18,AMD12,DME13,"(496, 512)",62.45627975463867,0.2499837875366211
25,AMD12,DME6,"(496, 512)",62.469730377197266,0.3125014305114746
13,AMD12,AMD9,"(496, 512)",62.488624572753906,0.2988729476928711
4,AMD12,AMD14,"(496, 512)",62.4947509765625,0.2969043254852295
8,AMD12,AMD4,"(496, 512)",62.49604797363281,0.1764206886291504
12,AMD12,AMD8,"(496, 512)",62.50607681274414,0.1875
27,AMD12,DME8,"(496, 512)",62.51155471801758,0.2500007152557373
21,AMD12,DME2,"(496, 512)",62.51970672607422,0.31493520736694336
23,AMD12,DME4,"(496, 512)",62.542293548583984,0.2989623546600342
