,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,AMD10,DME3,"(496, 512)",62.00236892700195,0.1970348358154297,0.1980302333831787,0.000997304916381836,0.11600160598754883,0.31599974632263184
11,AMD10,AMD7,"(496, 512)",62.09349060058594,0.1970348358154297,0.19298744201660156,0.0009963512420654297,0.11793041229248047,0.31191420555114746
19,AMD10,DME14,"(496, 512)",62.125484466552734,0.1970348358154297,0.14702796936035156,0.0009694099426269531,0.11887693405151367,0.2668743133544922
9,AMD10,AMD5,"(496, 512)",62.15341567993164,0.1970348358154297,0.07899951934814453,0.0009999275207519531,0.1170036792755127,0.19700312614440918
21,AMD10,DME2,"(496, 512)",62.16162109375,0.1970348358154297,0.1960291862487793,0.0010285377502441406,0.11894369125366211,0.31600141525268555
2,AMD10,AMD12,"(496, 512)",62.19131088256836,0.1970348358154297,0.07599854469299316,0.0009996891021728516,0.11503100395202637,0.19202923774719238
28,AMD10,DME9,"(496, 512)",62.20545959472656,0.1970348358154297,0.14699912071228027,0.001005411148071289,0.11519002914428711,0.26319456100463867
13,AMD10,AMD9,"(496, 512)",62.218379974365234,0.1970348358154297,0.20200037956237793,0.0009992122650146484,0.11658430099487305,0.3195838928222656
17,AMD10,DME12,"(496, 512)",62.22610092163086,0.1970348358154297,0.14602112770080566,0.0009789466857910156,0.11503291130065918,0.26203298568725586
16,AMD10,DME11,"(496, 512)",62.2308464050293,0.1970348358154297,0.15499377250671387,0.0010237693786621094,0.11897611618041992,0.2749936580657959
4,AMD10,AMD14,"(496, 512)",62.23978042602539,0.1970348358154297,0.20699667930603027,0.001001119613647461,0.12099933624267578,0.3289971351623535
24,AMD10,DME5,"(496, 512)",62.25344467163086,0.1970348358154297,0.19956064224243164,0.0010342597961425781,0.1184542179107666,0.3190491199493408
12,AMD10,AMD8,"(496, 512)",62.25982666015625,0.1970348358154297,0.08402848243713379,0.0010006427764892578,0.11898589134216309,0.20401501655578613
26,AMD10,DME7,"(496, 512)",62.26576614379883,0.1970348358154297,0.15296268463134766,0.001001596450805664,0.11599922180175781,0.26996350288391113
8,AMD10,AMD4,"(496, 512)",62.269832611083984,0.1970348358154297,0.07804441452026367,0.000986337661743164,0.11796879768371582,0.19699954986572266
6,AMD10,AMD2,"(496, 512)",62.29792785644531,0.1970348358154297,0.10100245475769043,0.0009946823120117188,0.11800122261047363,0.21999835968017578
18,AMD10,DME13,"(496, 512)",62.29934310913086,0.1970348358154297,0.1479964256286621,0.0009706020355224609,0.12000322341918945,0.268970251083374
1,AMD10,AMD11,"(496, 512)",62.30938720703125,0.1970348358154297,0.07602643966674805,0.0009992122650146484,0.11496949195861816,0.19199514389038086
15,AMD10,DME10,"(496, 512)",62.3094482421875,0.1970348358154297,0.07599139213562012,0.00099945068359375,0.12173175811767578,0.19872260093688965
25,AMD10,DME6,"(496, 512)",62.31713104248047,0.1970348358154297,0.20099282264709473,0.0010001659393310547,0.11666154861450195,0.31865453720092773
0,AMD10,AMD1,"(496, 512)",62.32108688354492,0.1970348358154297,0.10300135612487793,0.0009856224060058594,0.11598467826843262,0.2199716567993164
5,AMD10,AMD15,"(496, 512)",62.325862884521484,0.1970348358154297,0.09799981117248535,0.0,0.11600351333618164,0.214003324508667
20,AMD10,DME15,"(496, 512)",62.33216094970703,0.1970348358154297,0.14302468299865723,0.0010051727294921875,0.11899542808532715,0.26302528381347656
10,AMD10,AMD6,"(496, 512)",62.33918762207031,0.1970348358154297,0.07697820663452148,0.0009918212890625,0.11701583862304688,0.19498586654663086
14,AMD10,DME1,"(496, 512)",62.361331939697266,0.1970348358154297,0.23902249336242676,0.0010025501251220703,0.1180109977722168,0.3580360412597656
27,AMD10,DME8,"(496, 512)",62.37267303466797,0.1970348358154297,0.14702200889587402,0.0009772777557373047,0.11773490905761719,0.2657341957092285
7,AMD10,AMD3,"(496, 512)",62.386756896972656,0.1970348358154297,0.09603095054626465,0.000997304916381836,0.11597108840942383,0.2129993438720703
3,AMD10,AMD13,"(496, 512)",62.41254425048828,0.1970348358154297,0.07600212097167969,0.0009918212890625,0.11797881126403809,0.19497275352478027
23,AMD10,DME4,"(496, 512)",62.53292465209961,0.1970348358154297,0.20003700256347656,0.0009911060333251953,0.11804890632629395,0.3190770149230957
