,query1,query2,size,siamese_distance
22,AMD10,DME3,"(496, 512)",62.00236511230469
11,AMD10,AMD7,"(496, 512)",62.09349060058594
19,AMD10,DME14,"(496, 512)",62.12548828125
9,AMD10,AMD5,"(496, 512)",62.15341567993164
21,AMD10,DME2,"(496, 512)",62.16162109375
2,AMD10,AMD12,"(496, 512)",62.19131088256836
28,AMD10,DME9,"(496, 512)",62.20546340942383
13,AMD10,AMD9,"(496, 512)",62.218379974365234
17,AMD10,DME12,"(496, 512)",62.226097106933594
16,AMD10,DME11,"(496, 512)",62.2308464050293
4,AMD10,AMD14,"(496, 512)",62.239784240722656
24,AMD10,DME5,"(496, 512)",62.253448486328125
12,AMD10,AMD8,"(496, 512)",62.25982666015625
26,AMD10,DME7,"(496, 512)",62.26576614379883
8,AMD10,AMD4,"(496, 512)",62.269832611083984
6,AMD10,AMD2,"(496, 512)",62.29792785644531
18,AMD10,DME13,"(496, 512)",62.29934310913086
1,AMD10,AMD11,"(496, 512)",62.309383392333984
15,AMD10,DME10,"(496, 512)",62.309444427490234
25,AMD10,DME6,"(496, 512)",62.3171272277832
0,AMD10,AMD1,"(496, 512)",62.32109451293945
5,AMD10,AMD15,"(496, 512)",62.325862884521484
20,AMD10,DME15,"(496, 512)",62.3321647644043
10,AMD10,AMD6,"(496, 512)",62.33918762207031
14,AMD10,DME1,"(496, 512)",62.36133575439453
27,AMD10,DME8,"(496, 512)",62.37267303466797
7,AMD10,AMD3,"(496, 512)",62.386756896972656
3,AMD10,AMD13,"(496, 512)",62.41254425048828
23,AMD10,DME4,"(496, 512)",62.53292465209961
