,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,AMD2,DME11,"(496, 512)",62.19759750366211,0.12200021743774414,0.14803028106689453,0.0010051727294921875,0.11829423904418945,0.26732969284057617
19,AMD2,DME14,"(496, 512)",62.20060729980469,0.12200021743774414,0.15202689170837402,0.0010004043579101562,0.11904597282409668,0.27207326889038086
21,AMD2,DME2,"(496, 512)",62.20622634887695,0.12200021743774414,0.20000934600830078,0.0010039806365966797,0.11554670333862305,0.3175852298736572
3,AMD2,AMD12,"(496, 512)",62.228240966796875,0.12200021743774414,0.07799983024597168,0.0009922981262207031,0.12000703811645508,0.19899916648864746
24,AMD2,DME5,"(496, 512)",62.25896453857422,0.12200021743774414,0.20000934600830078,0.0009984970092773438,0.11597704887390137,0.3169848918914795
22,AMD2,DME3,"(496, 512)",62.28653335571289,0.12200021743774414,0.20303058624267578,0.0009992122650146484,0.11797046661376953,0.32200026512145996
26,AMD2,DME7,"(496, 512)",62.28960418701172,0.12200021743774414,0.15003132820129395,0.0010068416595458984,0.11872458457946777,0.2697627544403076
17,AMD2,DME12,"(496, 512)",62.29269790649414,0.12200021743774414,0.1510319709777832,0.0009908676147460938,0.1169886589050293,0.2690114974975586
1,AMD2,AMD10,"(496, 512)",62.29792785644531,0.12200021743774414,0.22199797630310059,0.0010056495666503906,0.12299442291259766,0.34599804878234863
28,AMD2,DME9,"(496, 512)",62.2990608215332,0.12200021743774414,0.15001130104064941,0.0,0.11596822738647461,0.265979528427124
9,AMD2,AMD5,"(496, 512)",62.304569244384766,0.12200021743774414,0.08802986145019531,0.0009980201721191406,0.11697006225585938,0.20599794387817383
10,AMD2,AMD6,"(496, 512)",62.324302673339844,0.12200021743774414,0.10501694679260254,0.001983165740966797,0.14599895477294922,0.25299906730651855
11,AMD2,AMD7,"(496, 512)",62.32474136352539,0.12200021743774414,0.22203373908996582,0.0010149478912353516,0.13195109367370605,0.3549997806549072
18,AMD2,DME13,"(496, 512)",62.327213287353516,0.12200021743774414,0.1599879264831543,0.0009999275207519531,0.11571097373962402,0.2766988277435303
13,AMD2,AMD9,"(496, 512)",62.3339958190918,0.12200021743774414,0.21099209785461426,0.001004934310913086,0.11800670623779297,0.3300037384033203
2,AMD2,AMD11,"(496, 512)",62.3383674621582,0.12200021743774414,0.08299922943115234,0.0010030269622802734,0.1159982681274414,0.20000052452087402
5,AMD2,AMD14,"(496, 512)",62.34394073486328,0.12200021743774414,0.1920013427734375,0.0009987354278564453,0.11400079727172852,0.3080008029937744
7,AMD2,AMD3,"(496, 512)",62.34598922729492,0.12200021743774414,0.10202264785766602,0.0010004043579101562,0.12183499336242676,0.22485804557800293
6,AMD2,AMD15,"(496, 512)",62.34718322753906,0.12200021743774414,0.10002255439758301,0.0009775161743164062,0.11601495742797852,0.21701502799987793
4,AMD2,AMD13,"(496, 512)",62.35605239868164,0.12200021743774414,0.07999324798583984,0.0009999275207519531,0.11899924278259277,0.19999241828918457
20,AMD2,DME15,"(496, 512)",62.37493896484375,0.12200021743774414,0.14797711372375488,0.0009765625,0.11696529388427734,0.2659189701080322
14,AMD2,DME1,"(496, 512)",62.37725830078125,0.12200021743774414,0.2029874324798584,0.0010004043579101562,0.11578512191772461,0.31977295875549316
15,AMD2,DME10,"(496, 512)",62.37982940673828,0.12200021743774414,0.07699871063232422,0.001043081283569336,0.11660933494567871,0.19465112686157227
12,AMD2,AMD8,"(496, 512)",62.37997055053711,0.12200021743774414,0.08503031730651855,0.0009987354278564453,0.12697839736938477,0.21300745010375977
25,AMD2,DME6,"(496, 512)",62.39704513549805,0.12200021743774414,0.20199847221374512,0.0010001659393310547,0.1145772933959961,0.31757593154907227
8,AMD2,AMD4,"(496, 512)",62.416473388671875,0.12200021743774414,0.07900404930114746,0.0009953975677490234,0.11600375175476074,0.19600319862365723
0,AMD2,AMD1,"(496, 512)",62.417293548583984,0.12200021743774414,0.1439988613128662,0.0009999275207519531,0.12200140953063965,0.2670001983642578
27,AMD2,DME8,"(496, 512)",62.43583297729492,0.12200021743774414,0.15002894401550293,0.000995635986328125,0.11600089073181152,0.2670254707336426
23,AMD2,DME4,"(496, 512)",62.46320343017578,0.12200021743774414,0.20199799537658691,0.002000093460083008,0.11701536178588867,0.3210134506225586
