,query1,query2,size,siamese_distance
16,DME13,DME10,"(496, 512)",62.20273971557617
0,DME13,AMD1,"(496, 512)",62.23029708862305
1,DME13,AMD10,"(496, 512)",62.29934310913086
7,DME13,AMD2,"(496, 512)",62.32722473144531
28,DME13,DME9,"(496, 512)",62.33252716064453
2,DME13,AMD11,"(496, 512)",62.33283615112305
17,DME13,DME11,"(496, 512)",62.357330322265625
4,DME13,AMD13,"(496, 512)",62.38064956665039
20,DME13,DME15,"(496, 512)",62.40542984008789
25,DME13,DME6,"(496, 512)",62.44528579711914
11,DME13,AMD6,"(496, 512)",62.44664764404297
24,DME13,DME5,"(496, 512)",62.44942855834961
21,DME13,DME2,"(496, 512)",62.45339584350586
3,DME13,AMD12,"(496, 512)",62.45627975463867
22,DME13,DME3,"(496, 512)",62.45996856689453
15,DME13,DME1,"(496, 512)",62.47881317138672
19,DME13,DME14,"(496, 512)",62.48237991333008
18,DME13,DME12,"(496, 512)",62.49618148803711
12,DME13,AMD7,"(496, 512)",62.499446868896484
26,DME13,DME7,"(496, 512)",62.52928161621094
27,DME13,DME8,"(496, 512)",62.53436279296875
8,DME13,AMD3,"(496, 512)",62.549686431884766
5,DME13,AMD14,"(496, 512)",62.563072204589844
14,DME13,AMD9,"(496, 512)",62.570804595947266
23,DME13,DME4,"(496, 512)",62.59425735473633
10,DME13,AMD5,"(496, 512)",62.598079681396484
13,DME13,AMD8,"(496, 512)",62.61174392700195
6,DME13,AMD15,"(496, 512)",62.63325881958008
9,DME13,AMD4,"(496, 512)",62.68154525756836
