,query1,query2,size,siamese_distance,time
16,DME13,DME10,"(496, 512)",62.20273971557617,0.18990182876586914
0,DME13,AMD1,"(496, 512)",62.23029708862305,0.1874701976776123
1,DME13,AMD10,"(496, 512)",62.29934310913086,0.30132579803466797
7,DME13,AMD2,"(496, 512)",62.32722091674805,0.20537447929382324
28,DME13,DME9,"(496, 512)",62.33252716064453,0.23905372619628906
2,DME13,AMD11,"(496, 512)",62.33283615112305,0.1718761920928955
17,DME13,DME11,"(496, 512)",62.357330322265625,0.2343754768371582
4,DME13,AMD13,"(496, 512)",62.38064956665039,0.18543505668640137
20,DME13,DME15,"(496, 512)",62.40542984008789,0.2343454360961914
25,DME13,DME6,"(496, 512)",62.44528579711914,0.2968747615814209
11,DME13,AMD6,"(496, 512)",62.44664764404297,0.1718745231628418
24,DME13,DME5,"(496, 512)",62.44942855834961,0.283585786819458
21,DME13,DME2,"(496, 512)",62.45339584350586,0.28583788871765137
3,DME13,AMD12,"(496, 512)",62.45627975463867,0.1719048023223877
22,DME13,DME3,"(496, 512)",62.45996856689453,0.3022441864013672
15,DME13,DME1,"(496, 512)",62.47881317138672,0.28125500679016113
19,DME13,DME14,"(496, 512)",62.48237991333008,0.2522461414337158
18,DME13,DME12,"(496, 512)",62.49618148803711,0.250028133392334
12,DME13,AMD7,"(496, 512)",62.499446868896484,0.301530122756958
26,DME13,DME7,"(496, 512)",62.52928161621094,0.2366495132446289
27,DME13,DME8,"(496, 512)",62.53436279296875,0.265625
8,DME13,AMD3,"(496, 512)",62.549686431884766,0.1875169277191162
5,DME13,AMD14,"(496, 512)",62.563072204589844,0.2857520580291748
14,DME13,AMD9,"(496, 512)",62.570804595947266,0.2989335060119629
23,DME13,DME4,"(496, 512)",62.59425735473633,0.29355740547180176
10,DME13,AMD5,"(496, 512)",62.59808349609375,0.1719038486480713
13,DME13,AMD8,"(496, 512)",62.61174392700195,0.17185282707214355
6,DME13,AMD15,"(496, 512)",62.63325881958008,0.20309782028198242
9,DME13,AMD4,"(496, 512)",62.68154525756836,0.18964505195617676
