,query1,query2,size,siamese_distance
0,DME1,AMD1,"(496, 512)",62.15511703491211
16,DME1,DME11,"(496, 512)",62.17481231689453
19,DME1,DME14,"(496, 512)",62.29144287109375
15,DME1,DME10,"(496, 512)",62.31089782714844
2,DME1,AMD11,"(496, 512)",62.314754486083984
4,DME1,AMD13,"(496, 512)",62.322662353515625
28,DME1,DME9,"(496, 512)",62.324729919433594
22,DME1,DME3,"(496, 512)",62.33136749267578
8,DME1,AMD3,"(496, 512)",62.33546447753906
27,DME1,DME8,"(496, 512)",62.35302734375
1,DME1,AMD10,"(496, 512)",62.36133575439453
20,DME1,DME15,"(496, 512)",62.37234115600586
7,DME1,AMD2,"(496, 512)",62.377254486083984
3,DME1,AMD12,"(496, 512)",62.39414978027344
17,DME1,DME12,"(496, 512)",62.395137786865234
11,DME1,AMD6,"(496, 512)",62.39659118652344
24,DME1,DME5,"(496, 512)",62.4113655090332
26,DME1,DME7,"(496, 512)",62.411808013916016
5,DME1,AMD14,"(496, 512)",62.41388702392578
10,DME1,AMD5,"(496, 512)",62.4309196472168
25,DME1,DME6,"(496, 512)",62.43136215209961
14,DME1,AMD9,"(496, 512)",62.4373664855957
12,DME1,AMD7,"(496, 512)",62.44047927856445
9,DME1,AMD4,"(496, 512)",62.449283599853516
23,DME1,DME4,"(496, 512)",62.476749420166016
18,DME1,DME13,"(496, 512)",62.47881317138672
21,DME1,DME2,"(496, 512)",62.47881317138672
13,DME1,AMD8,"(496, 512)",62.51127243041992
6,DME1,AMD15,"(496, 512)",62.6300163269043
