,query1,query2,size,siamese_distance,time
0,DME1,AMD1,"(496, 512)",62.15511703491211,0.20549917221069336
16,DME1,DME11,"(496, 512)",62.17481231689453,0.2344038486480713
19,DME1,DME14,"(496, 512)",62.29144287109375,0.23657870292663574
15,DME1,DME10,"(496, 512)",62.31089782714844,0.18962907791137695
2,DME1,AMD11,"(496, 512)",62.314754486083984,0.17645692825317383
4,DME1,AMD13,"(496, 512)",62.322662353515625,0.18752264976501465
28,DME1,DME9,"(496, 512)",62.324729919433594,0.23438262939453125
22,DME1,DME3,"(496, 512)",62.33136749267578,0.2968742847442627
8,DME1,AMD3,"(496, 512)",62.33546447753906,0.2031245231628418
27,DME1,DME8,"(496, 512)",62.35302734375,0.2521340847015381
1,DME1,AMD10,"(496, 512)",62.361331939697266,0.29686737060546875
20,DME1,DME15,"(496, 512)",62.37234115600586,0.25
7,DME1,AMD2,"(496, 512)",62.377254486083984,0.20553135871887207
3,DME1,AMD12,"(496, 512)",62.39414978027344,0.1718456745147705
17,DME1,DME12,"(496, 512)",62.395137786865234,0.2522861957550049
11,DME1,AMD6,"(496, 512)",62.39658737182617,0.1875135898590088
24,DME1,DME5,"(496, 512)",62.4113655090332,0.2812473773956299
26,DME1,DME7,"(496, 512)",62.411808013916016,0.2500271797180176
5,DME1,AMD14,"(496, 512)",62.41389083862305,0.29895877838134766
10,DME1,AMD5,"(496, 512)",62.4309196472168,0.17423224449157715
25,DME1,DME6,"(496, 512)",62.43136215209961,0.2990443706512451
14,DME1,AMD9,"(496, 512)",62.4373664855957,0.28124475479125977
12,DME1,AMD7,"(496, 512)",62.44047927856445,0.2857234477996826
9,DME1,AMD4,"(496, 512)",62.449283599853516,0.1718759536743164
23,DME1,DME4,"(496, 512)",62.476749420166016,0.2992575168609619
18,DME1,DME13,"(496, 512)",62.47881317138672,0.25006771087646484
21,DME1,DME2,"(496, 512)",62.47881317138672,0.2858290672302246
13,DME1,AMD8,"(496, 512)",62.51127243041992,0.17190194129943848
6,DME1,AMD15,"(496, 512)",62.63002014160156,0.1875007152557373
