,query1,query2,size,siamese_distance
0,DME7,AMD1,"(496, 512)",62.173805236816406
2,DME7,AMD11,"(496, 512)",62.21186828613281
4,DME7,AMD13,"(496, 512)",62.2297477722168
1,DME7,AMD10,"(496, 512)",62.26576614379883
7,DME7,AMD2,"(496, 512)",62.289608001708984
21,DME7,DME15,"(496, 512)",62.30461120605469
16,DME7,DME10,"(496, 512)",62.305938720703125
23,DME7,DME3,"(496, 512)",62.314029693603516
3,DME7,AMD12,"(496, 512)",62.3367919921875
28,DME7,DME9,"(496, 512)",62.35143280029297
20,DME7,DME14,"(496, 512)",62.365013122558594
17,DME7,DME11,"(496, 512)",62.375030517578125
5,DME7,AMD14,"(496, 512)",62.3847541809082
8,DME7,AMD3,"(496, 512)",62.38508605957031
15,DME7,DME1,"(496, 512)",62.411808013916016
11,DME7,AMD6,"(496, 512)",62.42119216918945
27,DME7,DME8,"(496, 512)",62.42435073852539
18,DME7,DME12,"(496, 512)",62.46782302856445
25,DME7,DME5,"(496, 512)",62.470802307128906
26,DME7,DME6,"(496, 512)",62.47475051879883
14,DME7,AMD9,"(496, 512)",62.4939079284668
13,DME7,AMD8,"(496, 512)",62.50311279296875
6,DME7,AMD15,"(496, 512)",62.516571044921875
24,DME7,DME4,"(496, 512)",62.524208068847656
12,DME7,AMD7,"(496, 512)",62.52655029296875
19,DME7,DME13,"(496, 512)",62.52928161621094
10,DME7,AMD5,"(496, 512)",62.53422546386719
22,DME7,DME2,"(496, 512)",62.56072235107422
9,DME7,AMD4,"(496, 512)",62.63906478881836
