,query1,query2,size,siamese_distance
0,AMD6,AMD1,"(496, 512)",62.23618698120117
16,AMD6,DME11,"(496, 512)",62.25585174560547
15,AMD6,DME10,"(496, 512)",62.276973724365234
28,AMD6,DME9,"(496, 512)",62.27979278564453
25,AMD6,DME6,"(496, 512)",62.2838020324707
24,AMD6,DME5,"(496, 512)",62.30262756347656
7,AMD6,AMD2,"(496, 512)",62.32430648803711
20,AMD6,DME15,"(496, 512)",62.33330154418945
2,AMD6,AMD11,"(496, 512)",62.337547302246094
1,AMD6,AMD10,"(496, 512)",62.33918762207031
19,AMD6,DME14,"(496, 512)",62.34908676147461
22,AMD6,DME3,"(496, 512)",62.3597297668457
27,AMD6,DME8,"(496, 512)",62.37266540527344
17,AMD6,DME12,"(496, 512)",62.38218307495117
8,AMD6,AMD3,"(496, 512)",62.392669677734375
9,AMD6,AMD4,"(496, 512)",62.393470764160156
14,AMD6,DME1,"(496, 512)",62.39659118652344
3,AMD6,AMD12,"(496, 512)",62.402862548828125
5,AMD6,AMD14,"(496, 512)",62.404808044433594
26,AMD6,DME7,"(496, 512)",62.42119216918945
4,AMD6,AMD13,"(496, 512)",62.43059539794922
13,AMD6,AMD9,"(496, 512)",62.43984603881836
10,AMD6,AMD5,"(496, 512)",62.44020080566406
18,AMD6,DME13,"(496, 512)",62.44664764404297
21,AMD6,DME2,"(496, 512)",62.453147888183594
12,AMD6,AMD8,"(496, 512)",62.535057067871094
6,AMD6,AMD15,"(496, 512)",62.5492057800293
11,AMD6,AMD7,"(496, 512)",62.569217681884766
23,AMD6,DME4,"(496, 512)",62.73539352416992
