,query1,query2,size,siamese_distance,time
0,AMD6,AMD1,"(496, 512)",62.23618698120117,0.20314431190490723
16,AMD6,DME11,"(496, 512)",62.25585174560547,0.2368927001953125
15,AMD6,DME10,"(496, 512)",62.276973724365234,0.18750834465026855
28,AMD6,DME9,"(496, 512)",62.27979278564453,0.23437023162841797
25,AMD6,DME6,"(496, 512)",62.2838020324707,0.2993173599243164
24,AMD6,DME5,"(496, 512)",62.30262756347656,0.2834298610687256
7,AMD6,AMD2,"(496, 512)",62.32430648803711,0.20314764976501465
20,AMD6,DME15,"(496, 512)",62.33329772949219,0.23652076721191406
2,AMD6,AMD11,"(496, 512)",62.337547302246094,0.1874845027923584
1,AMD6,AMD10,"(496, 512)",62.33918762207031,0.29918479919433594
19,AMD6,DME14,"(496, 512)",62.34908676147461,0.2500021457672119
22,AMD6,DME3,"(496, 512)",62.3597297668457,0.3170289993286133
27,AMD6,DME8,"(496, 512)",62.37266540527344,0.2545907497406006
17,AMD6,DME12,"(496, 512)",62.38218307495117,0.25002217292785645
8,AMD6,AMD3,"(496, 512)",62.392669677734375,0.20310449600219727
9,AMD6,AMD4,"(496, 512)",62.393470764160156,0.18957281112670898
14,AMD6,DME1,"(496, 512)",62.39658737182617,0.2968466281890869
3,AMD6,AMD12,"(496, 512)",62.402862548828125,0.17189764976501465
5,AMD6,AMD14,"(496, 512)",62.404808044433594,0.3125002384185791
26,AMD6,DME7,"(496, 512)",62.42119216918945,0.2500288486480713
4,AMD6,AMD13,"(496, 512)",62.43059539794922,0.17641353607177734
13,AMD6,AMD9,"(496, 512)",62.439842224121094,0.3011894226074219
10,AMD6,AMD5,"(496, 512)",62.44020080566406,0.18750357627868652
18,AMD6,DME13,"(496, 512)",62.44664764404297,0.2679917812347412
21,AMD6,DME2,"(496, 512)",62.453147888183594,0.2968747615814209
12,AMD6,AMD8,"(496, 512)",62.535057067871094,0.17189717292785645
6,AMD6,AMD15,"(496, 512)",62.5492057800293,0.1897735595703125
11,AMD6,AMD7,"(496, 512)",62.569217681884766,0.28366875648498535
23,AMD6,DME4,"(496, 512)",62.73539352416992,0.29676246643066406
