,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD6,AMD1,"(496, 512)",62.23617935180664,0.07999920845031738,0.10302424430847168,0.0009772777557373047,0.11700963973999023,0.22101116180419922
16,AMD6,DME11,"(496, 512)",62.25585174560547,0.07999920845031738,0.14803218841552734,0.0019996166229248047,0.11580443382263184,0.265836238861084
15,AMD6,DME10,"(496, 512)",62.2769775390625,0.07999920845031738,0.07505464553833008,0.001004934310913086,0.1159658432006836,0.19202542304992676
28,AMD6,DME9,"(496, 512)",62.27979278564453,0.07999920845031738,0.15099859237670898,0.0009992122650146484,0.11502838134765625,0.2670261859893799
25,AMD6,DME6,"(496, 512)",62.28380584716797,0.07999920845031738,0.20101046562194824,0.000988006591796875,0.11400079727172852,0.31599926948547363
24,AMD6,DME5,"(496, 512)",62.30262756347656,0.07999920845031738,0.20399808883666992,0.001999378204345703,0.11800098419189453,0.32399845123291016
7,AMD6,AMD2,"(496, 512)",62.324302673339844,0.07999920845031738,0.09898638725280762,0.0009996891021728516,0.11600136756896973,0.2159874439239502
20,AMD6,DME15,"(496, 512)",62.33330535888672,0.07999920845031738,0.14799857139587402,0.0,0.11800265312194824,0.26600122451782227
2,AMD6,AMD11,"(496, 512)",62.337547302246094,0.07999920845031738,0.07800912857055664,0.0009772777557373047,0.11699938774108887,0.1959857940673828
1,AMD6,AMD10,"(496, 512)",62.33918762207031,0.07999920845031738,0.198012113571167,0.0009789466857910156,0.1160130500793457,0.3150041103363037
19,AMD6,DME14,"(496, 512)",62.349090576171875,0.07999920845031738,0.147996187210083,0.0010001659393310547,0.11500191688537598,0.26399827003479004
22,AMD6,DME3,"(496, 512)",62.3597297668457,0.07999920845031738,0.20103907585144043,0.00099945068359375,0.11591386795043945,0.31795239448547363
27,AMD6,DME8,"(496, 512)",62.37266540527344,0.07999920845031738,0.1480269432067871,0.000993967056274414,0.12061405181884766,0.2696349620819092
17,AMD6,DME12,"(496, 512)",62.38218307495117,0.07999920845031738,0.14699912071228027,0.0010027885437011719,0.11908888816833496,0.2670907974243164
8,AMD6,AMD3,"(496, 512)",62.392677307128906,0.07999920845031738,0.0969991683959961,0.00099945068359375,0.11699962615966797,0.2149982452392578
9,AMD6,AMD4,"(496, 512)",62.39346694946289,0.07999920845031738,0.08100104331970215,0.0009996891021728516,0.1166682243347168,0.1986689567565918
14,AMD6,DME1,"(496, 512)",62.396583557128906,0.07999920845031738,0.20200324058532715,0.0009894371032714844,0.11764764785766602,0.32064032554626465
3,AMD6,AMD12,"(496, 512)",62.402862548828125,0.07999920845031738,0.07899928092956543,0.0010235309600830078,0.11665964126586914,0.19668245315551758
5,AMD6,AMD14,"(496, 512)",62.404808044433594,0.07999920845031738,0.1990494728088379,0.0009996891021728516,0.11897993087768555,0.3190290927886963
26,AMD6,DME7,"(496, 512)",62.42119216918945,0.07999920845031738,0.14654088020324707,0.0009930133819580078,0.11722278594970703,0.2647566795349121
4,AMD6,AMD13,"(496, 512)",62.43059539794922,0.07999920845031738,0.08904552459716797,0.0010004043579101562,0.11915469169616699,0.20920062065124512
13,AMD6,AMD9,"(496, 512)",62.43984603881836,0.07999920845031738,0.19099974632263184,0.0009987354278564453,0.11500811576843262,0.3070065975189209
10,AMD6,AMD5,"(496, 512)",62.44020080566406,0.07999920845031738,0.0770273208618164,0.001001119613647461,0.11538267135620117,0.19341111183166504
18,AMD6,DME13,"(496, 512)",62.4466552734375,0.07999920845031738,0.15002703666687012,0.0010211467742919922,0.11645007133483887,0.267498254776001
21,AMD6,DME2,"(496, 512)",62.453147888183594,0.07999920845031738,0.2019977569580078,0.0010020732879638672,0.11662507057189941,0.3196249008178711
12,AMD6,AMD8,"(496, 512)",62.535064697265625,0.07999920845031738,0.08002805709838867,0.0009984970092773438,0.11696910858154297,0.19799566268920898
6,AMD6,AMD15,"(496, 512)",62.54920196533203,0.07999920845031738,0.10902070999145508,0.0010004043579101562,0.12199044227600098,0.2320115566253662
11,AMD6,AMD7,"(496, 512)",62.569217681884766,0.07999920845031738,0.19301414489746094,0.0009949207305908203,0.11800551414489746,0.3120145797729492
23,AMD6,DME4,"(496, 512)",62.73539733886719,0.07999920845031738,0.1999986171722412,0.00099945068359375,0.11598086357116699,0.31697893142700195
