,query1,query2,size,siamese_distance,time
24,DME10,DME5,"(496, 512)",62.15456008911133,0.2989494800567627
18,DME10,DME13,"(496, 512)",62.20273971557617,0.23440289497375488
4,DME10,AMD13,"(496, 512)",62.221107482910156,0.18752694129943848
20,DME10,DME15,"(496, 512)",62.244590759277344,0.2500152587890625
17,DME10,DME12,"(496, 512)",62.24879837036133,0.2390909194946289
28,DME10,DME9,"(496, 512)",62.26649856567383,0.25754547119140625
25,DME10,DME6,"(496, 512)",62.27643585205078,0.29689717292785645
11,DME10,AMD6,"(496, 512)",62.276973724365234,0.17185020446777344
26,DME10,DME7,"(496, 512)",62.30593490600586,0.2523841857910156
3,DME10,AMD12,"(496, 512)",62.30659103393555,0.17184877395629883
1,DME10,AMD10,"(496, 512)",62.309444427490234,0.28127622604370117
15,DME10,DME1,"(496, 512)",62.31089782714844,0.2989935874938965
21,DME10,DME2,"(496, 512)",62.32421112060547,0.28699445724487305
27,DME10,DME8,"(496, 512)",62.32612609863281,0.23440194129943848
14,DME10,AMD9,"(496, 512)",62.3448371887207,0.2812516689300537
13,DME10,AMD8,"(496, 512)",62.34803009033203,0.1875014305114746
10,DME10,AMD5,"(496, 512)",62.35387420654297,0.1898810863494873
16,DME10,DME11,"(496, 512)",62.36578369140625,0.2500007152557373
19,DME10,DME14,"(496, 512)",62.372802734375,0.25234150886535645
0,DME10,AMD1,"(496, 512)",62.37897872924805,0.2079007625579834
7,DME10,AMD2,"(496, 512)",62.379825592041016,0.18970870971679688
2,DME10,AMD11,"(496, 512)",62.391700744628906,0.17868304252624512
23,DME10,DME4,"(496, 512)",62.42246627807617,0.29790329933166504
22,DME10,DME3,"(496, 512)",62.432228088378906,0.29689693450927734
5,DME10,AMD14,"(496, 512)",62.44255447387695,0.29671335220336914
6,DME10,AMD15,"(496, 512)",62.460838317871094,0.2031691074371338
9,DME10,AMD4,"(496, 512)",62.50356674194336,0.1718752384185791
12,DME10,AMD7,"(496, 512)",62.52750778198242,0.2834751605987549
8,DME10,AMD3,"(496, 512)",62.55963897705078,0.20311808586120605
