,query1,query2,size,siamese_distance
2,AMD15,AMD11,"(496, 512)",62.13787841796875
22,AMD15,DME3,"(496, 512)",62.210445404052734
0,AMD15,AMD1,"(496, 512)",62.302978515625
7,AMD15,AMD3,"(496, 512)",62.323482513427734
1,AMD15,AMD10,"(496, 512)",62.325862884521484
6,AMD15,AMD2,"(496, 512)",62.34718322753906
19,AMD15,DME14,"(496, 512)",62.34722137451172
11,AMD15,AMD7,"(496, 512)",62.37080001831055
3,AMD15,AMD12,"(496, 512)",62.41347885131836
16,AMD15,DME11,"(496, 512)",62.45673370361328
28,AMD15,DME9,"(496, 512)",62.45713806152344
15,AMD15,DME10,"(496, 512)",62.460838317871094
9,AMD15,AMD5,"(496, 512)",62.46979904174805
4,AMD15,AMD13,"(496, 512)",62.48725509643555
8,AMD15,AMD4,"(496, 512)",62.502567291259766
24,AMD15,DME5,"(496, 512)",62.50590515136719
26,AMD15,DME7,"(496, 512)",62.516571044921875
10,AMD15,AMD6,"(496, 512)",62.5492057800293
17,AMD15,DME12,"(496, 512)",62.566925048828125
5,AMD15,AMD14,"(496, 512)",62.579925537109375
13,AMD15,AMD9,"(496, 512)",62.5897216796875
20,AMD15,DME15,"(496, 512)",62.60420608520508
25,AMD15,DME6,"(496, 512)",62.61943054199219
14,AMD15,DME1,"(496, 512)",62.6300163269043
18,AMD15,DME13,"(496, 512)",62.63325881958008
21,AMD15,DME2,"(496, 512)",62.63745880126953
12,AMD15,AMD8,"(496, 512)",62.64824295043945
23,AMD15,DME4,"(496, 512)",62.688289642333984
27,AMD15,DME8,"(496, 512)",62.71116256713867
