,query1,query2,size,siamese_distance,time
2,AMD15,AMD11,"(496, 512)",62.13787841796875,0.1718738079071045
22,AMD15,DME3,"(496, 512)",62.210445404052734,0.2989029884338379
0,AMD15,AMD1,"(496, 512)",62.302978515625,0.20312261581420898
7,AMD15,AMD3,"(496, 512)",62.323482513427734,0.20315289497375488
1,AMD15,AMD10,"(496, 512)",62.325862884521484,0.30135321617126465
6,AMD15,AMD2,"(496, 512)",62.34718322753906,0.18952083587646484
19,AMD15,DME14,"(496, 512)",62.34722137451172,0.25000643730163574
11,AMD15,AMD7,"(496, 512)",62.37080001831055,0.301377534866333
3,AMD15,AMD12,"(496, 512)",62.41347885131836,0.18747878074645996
16,AMD15,DME11,"(496, 512)",62.45673370361328,0.25214385986328125
28,AMD15,DME9,"(496, 512)",62.45713806152344,0.2520751953125
15,AMD15,DME10,"(496, 512)",62.460838317871094,0.1718754768371582
9,AMD15,AMD5,"(496, 512)",62.46979904174805,0.1742875576019287
4,AMD15,AMD13,"(496, 512)",62.48725509643555,0.17432308197021484
8,AMD15,AMD4,"(496, 512)",62.5025634765625,0.18747186660766602
24,AMD15,DME5,"(496, 512)",62.50590515136719,0.2992517948150635
26,AMD15,DME7,"(496, 512)",62.516571044921875,0.23439717292785645
10,AMD15,AMD6,"(496, 512)",62.5492057800293,0.1718752384185791
17,AMD15,DME12,"(496, 512)",62.566925048828125,0.2499995231628418
5,AMD15,AMD14,"(496, 512)",62.579925537109375,0.2968771457672119
13,AMD15,AMD9,"(496, 512)",62.5897216796875,0.29689645767211914
20,AMD15,DME15,"(496, 512)",62.60420227050781,0.25229883193969727
25,AMD15,DME6,"(496, 512)",62.61943054199219,0.31711649894714355
14,AMD15,DME1,"(496, 512)",62.63002014160156,0.2993142604827881
18,AMD15,DME13,"(496, 512)",62.63325881958008,0.2389998435974121
21,AMD15,DME2,"(496, 512)",62.63745880126953,0.29689502716064453
12,AMD15,AMD8,"(496, 512)",62.64824295043945,0.17185258865356445
23,AMD15,DME4,"(496, 512)",62.688289642333984,0.29685044288635254
27,AMD15,DME8,"(496, 512)",62.711158752441406,0.2500019073486328
