,query1,query2,size,siamese_distance
2,AMD4,AMD11,"(496, 512)",62.259918212890625
22,AMD4,DME3,"(496, 512)",62.26003646850586
1,AMD4,AMD10,"(496, 512)",62.269832611083984
8,AMD4,AMD3,"(496, 512)",62.32521057128906
0,AMD4,AMD1,"(496, 512)",62.334808349609375
19,AMD4,DME14,"(496, 512)",62.365501403808594
10,AMD4,AMD6,"(496, 512)",62.393470764160156
7,AMD4,AMD2,"(496, 512)",62.416473388671875
9,AMD4,AMD5,"(496, 512)",62.423892974853516
14,AMD4,DME1,"(496, 512)",62.449283599853516
20,AMD4,DME15,"(496, 512)",62.48540115356445
28,AMD4,DME9,"(496, 512)",62.48674392700195
16,AMD4,DME11,"(496, 512)",62.48796081542969
3,AMD4,AMD12,"(496, 512)",62.49604797363281
6,AMD4,AMD15,"(496, 512)",62.502567291259766
15,AMD4,DME10,"(496, 512)",62.50356674194336
17,AMD4,DME12,"(496, 512)",62.510623931884766
25,AMD4,DME6,"(496, 512)",62.51390838623047
27,AMD4,DME8,"(496, 512)",62.51740264892578
11,AMD4,AMD7,"(496, 512)",62.523895263671875
24,AMD4,DME5,"(496, 512)",62.57368087768555
21,AMD4,DME2,"(496, 512)",62.6182746887207
26,AMD4,DME7,"(496, 512)",62.63906478881836
4,AMD4,AMD13,"(496, 512)",62.65107345581055
18,AMD4,DME13,"(496, 512)",62.68154525756836
13,AMD4,AMD9,"(496, 512)",62.74576950073242
5,AMD4,AMD14,"(496, 512)",62.809932708740234
12,AMD4,AMD8,"(496, 512)",62.82008743286133
23,AMD4,DME4,"(496, 512)",62.8455810546875
