,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,DME11,DME1,"(496, 512)",62.17481231689453,0.15197443962097168,0.203033447265625,0.0009756088256835938,0.11617422103881836,0.32018327713012695
7,DME11,AMD2,"(496, 512)",62.19759750366211,0.15197443962097168,0.10100030899047852,0.000997781753540039,0.11600160598754883,0.21799969673156738
24,DME11,DME5,"(496, 512)",62.2301025390625,0.15197443962097168,0.20302343368530273,0.0009987354278564453,0.11497664451599121,0.3189988136291504
1,DME11,AMD10,"(496, 512)",62.2308464050293,0.15197443962097168,0.19099831581115723,0.0009999275207519531,0.11389708518981934,0.3058953285217285
2,DME11,AMD11,"(496, 512)",62.23706817626953,0.15197443962097168,0.07899928092956543,0.0010013580322265625,0.11697697639465332,0.1969776153564453
27,DME11,DME8,"(496, 512)",62.239891052246094,0.15197443962097168,0.14899897575378418,0.0010001659393310547,0.11600184440612793,0.26600098609924316
11,DME11,AMD6,"(496, 512)",62.25585174560547,0.15197443962097168,0.08003616333007812,0.0009961128234863281,0.11696624755859375,0.1979985237121582
19,DME11,DME14,"(496, 512)",62.256717681884766,0.15197443962097168,0.15099763870239258,0.0010004043579101562,0.11602425575256348,0.2689995765686035
21,DME11,DME2,"(496, 512)",62.26211166381836,0.15197443962097168,0.20402789115905762,0.0,0.11497211456298828,0.3190000057220459
4,DME11,AMD13,"(496, 512)",62.26685333251953,0.15197443962097168,0.08299589157104492,0.0019996166229248047,0.11597299575805664,0.20096850395202637
17,DME11,DME12,"(496, 512)",62.28214645385742,0.15197443962097168,0.1500415802001953,0.0009667873382568359,0.11538982391357422,0.26639819145202637
0,DME11,AMD1,"(496, 512)",62.29781723022461,0.15197443962097168,0.10199761390686035,0.0010025501251220703,0.11799788475036621,0.22099804878234863
20,DME11,DME15,"(496, 512)",62.321998596191406,0.15197443962097168,0.1500225067138672,0.00099945068359375,0.11497902870178223,0.26600098609924316
25,DME11,DME6,"(496, 512)",62.32527160644531,0.15197443962097168,0.20102906227111816,0.001005411148071289,0.11874723434448242,0.3207817077636719
3,DME11,AMD12,"(496, 512)",62.34245300292969,0.15197443962097168,0.07799267768859863,0.0010001659393310547,0.11801266670227051,0.1970055103302002
28,DME11,DME9,"(496, 512)",62.34450149536133,0.15197443962097168,0.14699816703796387,0.0009999275207519531,0.11700057983398438,0.2649986743927002
22,DME11,DME3,"(496, 512)",62.354652404785156,0.15197443962097168,0.20099782943725586,0.0009999275207519531,0.11919045448303223,0.32118821144104004
18,DME11,DME13,"(496, 512)",62.35733413696289,0.15197443962097168,0.14657807350158691,0.0010001659393310547,0.11600112915039062,0.2635793685913086
10,DME11,AMD5,"(496, 512)",62.36109924316406,0.15197443962097168,0.07901573181152344,0.0010120868682861328,0.1159055233001709,0.19593334197998047
16,DME11,DME10,"(496, 512)",62.36578369140625,0.15197443962097168,0.08098959922790527,0.0010004043579101562,0.11896610260009766,0.20095610618591309
26,DME11,DME7,"(496, 512)",62.375030517578125,0.15197443962097168,0.14906024932861328,0.0009949207305908203,0.11613893508911133,0.26619410514831543
13,DME11,AMD8,"(496, 512)",62.38993835449219,0.15197443962097168,0.07802867889404297,0.0019681453704833984,0.11500239372253418,0.19499921798706055
14,DME11,AMD9,"(496, 512)",62.39082717895508,0.15197443962097168,0.19199824333190918,0.0019986629486083984,0.11600136756896973,0.3099982738494873
8,DME11,AMD3,"(496, 512)",62.4132080078125,0.15197443962097168,0.10103034973144531,0.0010051727294921875,0.1159660816192627,0.2180016040802002
5,DME11,AMD14,"(496, 512)",62.420692443847656,0.15197443962097168,0.19502973556518555,0.0010020732879638672,0.11483526229858398,0.3108670711517334
23,DME11,DME4,"(496, 512)",62.425315856933594,0.15197443962097168,0.20403671264648438,0.0,0.11597299575805664,0.320009708404541
6,DME11,AMD15,"(496, 512)",62.456729888916016,0.15197443962097168,0.09999775886535645,0.0009999275207519531,0.11700057983398438,0.21799826622009277
9,DME11,AMD4,"(496, 512)",62.48796081542969,0.15197443962097168,0.07953333854675293,0.0009925365447998047,0.11782312393188477,0.1983489990234375
12,DME11,AMD7,"(496, 512)",62.64139175415039,0.15197443962097168,0.19500732421875,0.0010018348693847656,0.11714339256286621,0.313152551651001
