,query1,query2,size,siamese_distance
1,AMD7,AMD10,"(496, 512)",62.09349060058594
2,AMD7,AMD11,"(496, 512)",62.25217056274414
19,AMD7,DME14,"(496, 512)",62.27262496948242
22,AMD7,DME3,"(496, 512)",62.294246673583984
7,AMD7,AMD2,"(496, 512)",62.324737548828125
8,AMD7,AMD3,"(496, 512)",62.356300354003906
3,AMD7,AMD12,"(496, 512)",62.3698844909668
6,AMD7,AMD15,"(496, 512)",62.37080001831055
28,AMD7,DME9,"(496, 512)",62.416412353515625
10,AMD7,AMD5,"(496, 512)",62.42975616455078
14,AMD7,DME1,"(496, 512)",62.44047927856445
21,AMD7,DME2,"(496, 512)",62.4436149597168
4,AMD7,AMD13,"(496, 512)",62.45613479614258
0,AMD7,AMD1,"(496, 512)",62.48706817626953
27,AMD7,DME8,"(496, 512)",62.487144470214844
18,AMD7,DME13,"(496, 512)",62.499446868896484
20,AMD7,DME15,"(496, 512)",62.501834869384766
9,AMD7,AMD4,"(496, 512)",62.523895263671875
26,AMD7,DME7,"(496, 512)",62.52655029296875
15,AMD7,DME10,"(496, 512)",62.52750778198242
25,AMD7,DME6,"(496, 512)",62.55516052246094
11,AMD7,AMD6,"(496, 512)",62.569217681884766
17,AMD7,DME12,"(496, 512)",62.585819244384766
24,AMD7,DME5,"(496, 512)",62.588050842285156
12,AMD7,AMD8,"(496, 512)",62.593143463134766
23,AMD7,DME4,"(496, 512)",62.59330368041992
13,AMD7,AMD9,"(496, 512)",62.60969543457031
16,AMD7,DME11,"(496, 512)",62.64138412475586
5,AMD7,AMD14,"(496, 512)",62.680763244628906
