,query1,query2,size,siamese_distance,time
1,AMD7,AMD10,"(496, 512)",62.09349060058594,0.296903133392334
2,AMD7,AMD11,"(496, 512)",62.25217056274414,0.17397832870483398
19,AMD7,DME14,"(496, 512)",62.27262496948242,0.25236034393310547
22,AMD7,DME3,"(496, 512)",62.294246673583984,0.2969028949737549
7,AMD7,AMD2,"(496, 512)",62.324737548828125,0.20760178565979004
8,AMD7,AMD3,"(496, 512)",62.356300354003906,0.1875295639038086
3,AMD7,AMD12,"(496, 512)",62.3698844909668,0.1874997615814209
6,AMD7,AMD15,"(496, 512)",62.37080001831055,0.2031552791595459
28,AMD7,DME9,"(496, 512)",62.416412353515625,0.25
10,AMD7,AMD5,"(496, 512)",62.42975616455078,0.18958282470703125
14,AMD7,DME1,"(496, 512)",62.44047927856445,0.2989206314086914
21,AMD7,DME2,"(496, 512)",62.4436149597168,0.29886341094970703
4,AMD7,AMD13,"(496, 512)",62.45613479614258,0.17187070846557617
0,AMD7,AMD1,"(496, 512)",62.48706817626953,0.20533084869384766
27,AMD7,DME8,"(496, 512)",62.487144470214844,0.25002264976501465
18,AMD7,DME13,"(496, 512)",62.499446868896484,0.2655963897705078
20,AMD7,DME15,"(496, 512)",62.501834869384766,0.2344036102294922
9,AMD7,AMD4,"(496, 512)",62.523895263671875,0.18749761581420898
26,AMD7,DME7,"(496, 512)",62.52655029296875,0.23669791221618652
15,AMD7,DME10,"(496, 512)",62.52750778198242,0.1718766689300537
25,AMD7,DME6,"(496, 512)",62.55516052246094,0.3060605525970459
11,AMD7,AMD6,"(496, 512)",62.569217681884766,0.17190051078796387
17,AMD7,DME12,"(496, 512)",62.585819244384766,0.25470519065856934
24,AMD7,DME5,"(496, 512)",62.588050842285156,0.3076505661010742
12,AMD7,AMD8,"(496, 512)",62.593143463134766,0.171891450881958
23,AMD7,DME4,"(496, 512)",62.59330368041992,0.29940366744995117
13,AMD7,AMD9,"(496, 512)",62.60969543457031,0.29930996894836426
16,AMD7,DME11,"(496, 512)",62.64138412475586,0.2344038486480713
5,AMD7,AMD14,"(496, 512)",62.680763244628906,0.2993888854980469
