,query1,query2,size,siamese_distance
2,AMD3,AMD11,"(496, 512)",62.155887603759766
19,AMD3,DME14,"(496, 512)",62.170711517333984
22,AMD3,DME3,"(496, 512)",62.24837875366211
20,AMD3,DME15,"(496, 512)",62.28644943237305
9,AMD3,AMD5,"(496, 512)",62.309017181396484
27,AMD3,DME8,"(496, 512)",62.3173713684082
6,AMD3,AMD15,"(496, 512)",62.323482513427734
8,AMD3,AMD4,"(496, 512)",62.32521057128906
25,AMD3,DME6,"(496, 512)",62.333641052246094
14,AMD3,DME1,"(496, 512)",62.33546447753906
3,AMD3,AMD12,"(496, 512)",62.33552551269531
0,AMD3,AMD1,"(496, 512)",62.33574676513672
17,AMD3,DME12,"(496, 512)",62.33777618408203
7,AMD3,AMD2,"(496, 512)",62.34599685668945
11,AMD3,AMD7,"(496, 512)",62.356300354003906
13,AMD3,AMD9,"(496, 512)",62.3737678527832
26,AMD3,DME7,"(496, 512)",62.38508605957031
1,AMD3,AMD10,"(496, 512)",62.386756896972656
10,AMD3,AMD6,"(496, 512)",62.392669677734375
16,AMD3,DME11,"(496, 512)",62.4132080078125
12,AMD3,AMD8,"(496, 512)",62.422027587890625
28,AMD3,DME9,"(496, 512)",62.43359375
24,AMD3,DME5,"(496, 512)",62.43688201904297
21,AMD3,DME2,"(496, 512)",62.4382209777832
5,AMD3,AMD14,"(496, 512)",62.44736099243164
4,AMD3,AMD13,"(496, 512)",62.45859146118164
23,AMD3,DME4,"(496, 512)",62.50486373901367
18,AMD3,DME13,"(496, 512)",62.549686431884766
15,AMD3,DME10,"(496, 512)",62.55963897705078
