,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD3,AMD11,"(496, 512)",62.1558837890625,0.09802436828613281,0.07699894905090332,0.0,0.11700034141540527,0.1939992904663086
19,AMD3,DME14,"(496, 512)",62.170711517333984,0.09802436828613281,0.14499735832214355,0.0010213851928710938,0.11597847938537598,0.2619972229003906
22,AMD3,DME3,"(496, 512)",62.24837875366211,0.09802436828613281,0.2000436782836914,0.0009996891021728516,0.11583280563354492,0.3168761730194092
20,AMD3,DME15,"(496, 512)",62.28644943237305,0.09802436828613281,0.14500021934509277,0.0009996891021728516,0.11600041389465332,0.26200032234191895
9,AMD3,AMD5,"(496, 512)",62.309017181396484,0.09802436828613281,0.07701754570007324,0.002977132797241211,0.11930060386657715,0.1992952823638916
27,AMD3,DME8,"(496, 512)",62.3173713684082,0.09802436828613281,0.15102791786193848,0.0,0.11665534973144531,0.2676832675933838
6,AMD3,AMD15,"(496, 512)",62.32347869873047,0.09802436828613281,0.0989999771118164,0.0,0.11813974380493164,0.21713972091674805
8,AMD3,AMD4,"(496, 512)",62.32521057128906,0.09802436828613281,0.0770263671875,0.0010061264038085938,0.1158609390258789,0.1938934326171875
25,AMD3,DME6,"(496, 512)",62.333641052246094,0.09802436828613281,0.19702911376953125,0.0009989738464355469,0.11646366119384766,0.31449174880981445
14,AMD3,DME1,"(496, 512)",62.33546447753906,0.09802436828613281,0.2010340690612793,0.0010004043579101562,0.12029504776000977,0.3223295211791992
3,AMD3,AMD12,"(496, 512)",62.33552551269531,0.09802436828613281,0.07799959182739258,0.0010004043579101562,0.11797976493835449,0.19697976112365723
0,AMD3,AMD1,"(496, 512)",62.33574295043945,0.09802436828613281,0.1049952507019043,0.0009975433349609375,0.11863446235656738,0.22462725639343262
17,AMD3,DME12,"(496, 512)",62.33777618408203,0.09802436828613281,0.1520082950592041,0.0009999275207519531,0.11696934700012207,0.2699775695800781
7,AMD3,AMD2,"(496, 512)",62.34598922729492,0.09802436828613281,0.1030583381652832,0.0009949207305908203,0.11897087097167969,0.2230241298675537
11,AMD3,AMD7,"(496, 512)",62.35630416870117,0.09802436828613281,0.19399809837341309,0.0010004043579101562,0.11500811576843262,0.31000661849975586
13,AMD3,AMD9,"(496, 512)",62.37376403808594,0.09802436828613281,0.1960315704345703,0.0020003318786621094,0.11696815490722656,0.315000057220459
26,AMD3,DME7,"(496, 512)",62.38508605957031,0.09802436828613281,0.14698410034179688,0.0010001659393310547,0.1160120964050293,0.2639963626861572
1,AMD3,AMD10,"(496, 512)",62.386756896972656,0.09802436828613281,0.19897699356079102,0.0010378360748291016,0.1219630241394043,0.3219778537750244
10,AMD3,AMD6,"(496, 512)",62.392677307128906,0.09802436828613281,0.0780332088470459,0.00099945068359375,0.115966796875,0.19499945640563965
16,AMD3,DME11,"(496, 512)",62.4132080078125,0.09802436828613281,0.15302181243896484,0.0,0.11699867248535156,0.2700204849243164
12,AMD3,AMD8,"(496, 512)",62.42202377319336,0.09802436828613281,0.07902145385742188,0.0009987354278564453,0.1209719181060791,0.20099210739135742
28,AMD3,DME9,"(496, 512)",62.43359375,0.09802436828613281,0.1480088233947754,0.0010001659393310547,0.11806917190551758,0.267078161239624
24,AMD3,DME5,"(496, 512)",62.43688201904297,0.09802436828613281,0.2049999237060547,0.0010027885437011719,0.11799740791320801,0.32400012016296387
21,AMD3,DME2,"(496, 512)",62.4382209777832,0.09802436828613281,0.20202374458312988,0.0010106563568115234,0.1220557689666748,0.3250901699066162
5,AMD3,AMD14,"(496, 512)",62.44736099243164,0.09802436828613281,0.19599294662475586,0.000997781753540039,0.1159980297088623,0.3129887580871582
4,AMD3,AMD13,"(496, 512)",62.458587646484375,0.09802436828613281,0.08800363540649414,0.002008676528930664,0.11696934700012207,0.20698165893554688
23,AMD3,DME4,"(496, 512)",62.50486373901367,0.09802436828613281,0.20102286338806152,0.0009868144989013672,0.11496877670288086,0.31697845458984375
18,AMD3,DME13,"(496, 512)",62.54969024658203,0.09802436828613281,0.14802336692810059,0.0010104179382324219,0.11696720123291016,0.26600098609924316
15,AMD3,DME10,"(496, 512)",62.55963897705078,0.09802436828613281,0.07804751396179199,0.000978708267211914,0.11832618713378906,0.19735240936279297
