,query1,query2,size,siamese_distance
0,DME15,AMD1,"(496, 512)",62.201263427734375
16,DME15,DME10,"(496, 512)",62.244590759277344
28,DME15,DME9,"(496, 512)",62.27519989013672
8,DME15,AMD3,"(496, 512)",62.28644943237305
26,DME15,DME7,"(496, 512)",62.30461120605469
17,DME15,DME11,"(496, 512)",62.32200241088867
1,DME15,AMD10,"(496, 512)",62.3321647644043
18,DME15,DME12,"(496, 512)",62.332645416259766
4,DME15,AMD13,"(496, 512)",62.332881927490234
11,DME15,AMD6,"(496, 512)",62.33330154418945
20,DME15,DME14,"(496, 512)",62.350868225097656
24,DME15,DME5,"(496, 512)",62.360748291015625
15,DME15,DME1,"(496, 512)",62.37234115600586
7,DME15,AMD2,"(496, 512)",62.37494659423828
2,DME15,AMD11,"(496, 512)",62.38064193725586
3,DME15,AMD12,"(496, 512)",62.38322830200195
25,DME15,DME6,"(496, 512)",62.38758087158203
5,DME15,AMD14,"(496, 512)",62.40328598022461
19,DME15,DME13,"(496, 512)",62.40542984008789
14,DME15,AMD9,"(496, 512)",62.4063720703125
22,DME15,DME3,"(496, 512)",62.42135238647461
10,DME15,AMD5,"(496, 512)",62.42229461669922
27,DME15,DME8,"(496, 512)",62.423805236816406
13,DME15,AMD8,"(496, 512)",62.47230911254883
9,DME15,AMD4,"(496, 512)",62.48540115356445
12,DME15,AMD7,"(496, 512)",62.501834869384766
21,DME15,DME2,"(496, 512)",62.51401138305664
23,DME15,DME4,"(496, 512)",62.539852142333984
6,DME15,AMD15,"(496, 512)",62.60420608520508
