,query1,query2,size,siamese_distance,time
2,AMD14,AMD11,"(496, 512)",62.21761703491211,0.17437314987182617
1,AMD14,AMD10,"(496, 512)",62.239784240722656,0.2968745231628418
0,AMD14,AMD1,"(496, 512)",62.274192810058594,0.2031538486480713
4,AMD14,AMD13,"(496, 512)",62.33206558227539,0.1718730926513672
13,AMD14,AMD9,"(496, 512)",62.33287048339844,0.2908940315246582
6,AMD14,AMD2,"(496, 512)",62.34393310546875,0.2030956745147705
27,AMD14,DME8,"(496, 512)",62.35158157348633,0.2499997615814209
12,AMD14,AMD8,"(496, 512)",62.37427520751953,0.18029308319091797
26,AMD14,DME7,"(496, 512)",62.3847541809082,0.2524263858795166
20,AMD14,DME15,"(496, 512)",62.40328598022461,0.24998927116394043
10,AMD14,AMD6,"(496, 512)",62.404808044433594,0.17404818534851074
28,AMD14,DME9,"(496, 512)",62.40886688232422,0.25220632553100586
22,AMD14,DME3,"(496, 512)",62.41081619262695,0.29686665534973145
14,AMD14,DME1,"(496, 512)",62.41389083862305,0.28572773933410645
16,AMD14,DME11,"(496, 512)",62.420692443847656,0.23438715934753418
15,AMD14,DME10,"(496, 512)",62.44255447387695,0.1875152587890625
24,AMD14,DME5,"(496, 512)",62.446109771728516,0.2989206314086914
7,AMD14,AMD3,"(496, 512)",62.44736099243164,0.19189715385437012
17,AMD14,DME12,"(496, 512)",62.46586227416992,0.2680015563964844
25,AMD14,DME6,"(496, 512)",62.471012115478516,0.29691314697265625
23,AMD14,DME4,"(496, 512)",62.47294235229492,0.2859482765197754
19,AMD14,DME14,"(496, 512)",62.481319427490234,0.23672056198120117
3,AMD14,AMD12,"(496, 512)",62.4947509765625,0.18750238418579102
18,AMD14,DME13,"(496, 512)",62.563072204589844,0.24997973442077637
5,AMD14,AMD15,"(496, 512)",62.579925537109375,0.20536160469055176
9,AMD14,AMD5,"(496, 512)",62.593780517578125,0.17186737060546875
21,AMD14,DME2,"(496, 512)",62.629573822021484,0.31461644172668457
11,AMD14,AMD7,"(496, 512)",62.680763244628906,0.29688453674316406
8,AMD14,AMD4,"(496, 512)",62.809932708740234,0.18752789497375488
