,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD14,AMD11,"(496, 512)",62.21761703491211,0.2069988250732422,0.08199930191040039,0.001001119613647461,0.11699748039245605,0.1999979019165039
1,AMD14,AMD10,"(496, 512)",62.23978042602539,0.2069988250732422,0.21000003814697266,0.00099945068359375,0.12000083923339844,0.33100032806396484
0,AMD14,AMD1,"(496, 512)",62.274192810058594,0.2069988250732422,0.11900019645690918,0.0,0.1380000114440918,0.257000207901001
4,AMD14,AMD13,"(496, 512)",62.332061767578125,0.2069988250732422,0.08700203895568848,0.0009975433349609375,0.11899948120117188,0.2069990634918213
13,AMD14,AMD9,"(496, 512)",62.33287048339844,0.2069988250732422,0.21099853515625,0.0010051727294921875,0.11799502372741699,0.3299987316131592
6,AMD14,AMD2,"(496, 512)",62.34394073486328,0.2069988250732422,0.1120002269744873,0.0010004043579101562,0.1190023422241211,0.23200297355651855
27,AMD14,DME8,"(496, 512)",62.35158157348633,0.2069988250732422,0.1719989776611328,0.0010008811950683594,0.11900067329406738,0.29200053215026855
12,AMD14,AMD8,"(496, 512)",62.37427520751953,0.2069988250732422,0.0859994888305664,0.0009992122650146484,0.11600160598754883,0.20300030708312988
26,AMD14,DME7,"(496, 512)",62.38475036621094,0.2069988250732422,0.17000031471252441,0.0009992122650146484,0.12000060081481934,0.2910001277923584
20,AMD14,DME15,"(496, 512)",62.40328598022461,0.2069988250732422,0.15397095680236816,0.0009996891021728516,0.1165914535522461,0.2715620994567871
10,AMD14,AMD6,"(496, 512)",62.404808044433594,0.2069988250732422,0.0859980583190918,0.001001119613647461,0.11999964714050293,0.2069988250732422
28,AMD14,DME9,"(496, 512)",62.40886688232422,0.2069988250732422,0.17100048065185547,0.0009996891021728516,0.12099933624267578,0.2929995059967041
22,AMD14,DME3,"(496, 512)",62.41081619262695,0.2069988250732422,0.24599575996398926,0.0020110607147216797,0.12698721885681152,0.37499403953552246
14,AMD14,DME1,"(496, 512)",62.41388702392578,0.2069988250732422,0.22099900245666504,0.0010004043579101562,0.1210024356842041,0.3430018424987793
16,AMD14,DME11,"(496, 512)",62.420692443847656,0.2069988250732422,0.160003662109375,0.0009963512420654297,0.11899995803833008,0.2799999713897705
15,AMD14,DME10,"(496, 512)",62.44255828857422,0.2069988250732422,0.07799744606018066,0.001001119613647461,0.11899805068969727,0.19899773597717285
24,AMD14,DME5,"(496, 512)",62.44610595703125,0.2069988250732422,0.2369987964630127,0.0009999275207519531,0.12200284004211426,0.3600015640258789
7,AMD14,AMD3,"(496, 512)",62.44736099243164,0.2069988250732422,0.10799813270568848,0.0019991397857666016,0.12000131607055664,0.23099851608276367
17,AMD14,DME12,"(496, 512)",62.465858459472656,0.2069988250732422,0.17200112342834473,0.0019991397857666016,0.12900137901306152,0.30300164222717285
25,AMD14,DME6,"(496, 512)",62.471012115478516,0.2069988250732422,0.23702549934387207,0.0009937286376953125,0.12297773361206055,0.36099696159362793
23,AMD14,DME4,"(496, 512)",62.47294235229492,0.2069988250732422,0.2440016269683838,0.001003265380859375,0.12299585342407227,0.36800074577331543
19,AMD14,DME14,"(496, 512)",62.481319427490234,0.2069988250732422,0.15399837493896484,0.0,0.11602449417114258,0.2700228691101074
3,AMD14,AMD12,"(496, 512)",62.4947509765625,0.2069988250732422,0.09699821472167969,0.0009999275207519531,0.12100028991699219,0.21899843215942383
18,AMD14,DME13,"(496, 512)",62.563072204589844,0.2069988250732422,0.17899870872497559,0.0010001659393310547,0.11600089073181152,0.29599976539611816
5,AMD14,AMD15,"(496, 512)",62.57992935180664,0.2069988250732422,0.10900163650512695,0.0009980201721191406,0.11899924278259277,0.22899889945983887
9,AMD14,AMD5,"(496, 512)",62.593780517578125,0.2069988250732422,0.08400201797485352,0.0009996891021728516,0.11900043487548828,0.20400214195251465
21,AMD14,DME2,"(496, 512)",62.62957763671875,0.2069988250732422,0.20999670028686523,0.000997781753540039,0.1189117431640625,0.3299062252044678
11,AMD14,AMD7,"(496, 512)",62.680763244628906,0.2069988250732422,0.21299982070922852,0.0009989738464355469,0.11700105667114258,0.33099985122680664
8,AMD14,AMD4,"(496, 512)",62.809932708740234,0.2069988250732422,0.08499884605407715,0.0009999275207519531,0.11700010299682617,0.20299887657165527
