,query1,query2,size,siamese_distance
1,DME9,AMD10,"(496, 512)",62.20546340942383
25,DME9,DME5,"(496, 512)",62.2447624206543
2,DME9,AMD11,"(496, 512)",62.247032165527344
16,DME9,DME10,"(496, 512)",62.26649856567383
21,DME9,DME15,"(496, 512)",62.27519989013672
11,DME9,AMD6,"(496, 512)",62.27979278564453
7,DME9,AMD2,"(496, 512)",62.2990608215332
18,DME9,DME12,"(496, 512)",62.29966735839844
4,DME9,AMD13,"(496, 512)",62.308162689208984
15,DME9,DME1,"(496, 512)",62.324729919433594
26,DME9,DME6,"(496, 512)",62.326942443847656
19,DME9,DME13,"(496, 512)",62.33252716064453
0,DME9,AMD1,"(496, 512)",62.34278106689453
17,DME9,DME11,"(496, 512)",62.34450149536133
23,DME9,DME3,"(496, 512)",62.346378326416016
10,DME9,AMD5,"(496, 512)",62.34950256347656
27,DME9,DME7,"(496, 512)",62.35143280029297
22,DME9,DME2,"(496, 512)",62.36410140991211
3,DME9,AMD12,"(496, 512)",62.36821746826172
5,DME9,AMD14,"(496, 512)",62.40886688232422
28,DME9,DME8,"(496, 512)",62.41018295288086
12,DME9,AMD7,"(496, 512)",62.416412353515625
14,DME9,AMD9,"(496, 512)",62.43144607543945
8,DME9,AMD3,"(496, 512)",62.43359375
13,DME9,AMD8,"(496, 512)",62.445701599121094
20,DME9,DME14,"(496, 512)",62.45683670043945
6,DME9,AMD15,"(496, 512)",62.45713806152344
9,DME9,AMD4,"(496, 512)",62.48674392700195
24,DME9,DME4,"(496, 512)",62.494415283203125
