,query1,query2,size,siamese_distance
2,DME14,AMD11,"(496, 512)",62.08741760253906
1,DME14,AMD10,"(496, 512)",62.12548828125
8,DME14,AMD3,"(496, 512)",62.170711517333984
7,DME14,AMD2,"(496, 512)",62.20060729980469
0,DME14,AMD1,"(496, 512)",62.244361877441406
17,DME14,DME11,"(496, 512)",62.2567138671875
12,DME14,AMD7,"(496, 512)",62.27262496948242
24,DME14,DME5,"(496, 512)",62.280364990234375
15,DME14,DME1,"(496, 512)",62.29144287109375
10,DME14,AMD5,"(496, 512)",62.2945442199707
22,DME14,DME3,"(496, 512)",62.31879425048828
18,DME14,DME12,"(496, 512)",62.34157943725586
6,DME14,AMD15,"(496, 512)",62.34722137451172
11,DME14,AMD6,"(496, 512)",62.34908676147461
20,DME14,DME15,"(496, 512)",62.350868225097656
4,DME14,AMD13,"(496, 512)",62.35637283325195
26,DME14,DME7,"(496, 512)",62.365013122558594
9,DME14,AMD4,"(496, 512)",62.365501403808594
25,DME14,DME6,"(496, 512)",62.367271423339844
16,DME14,DME10,"(496, 512)",62.372802734375
3,DME14,AMD12,"(496, 512)",62.3932991027832
27,DME14,DME8,"(496, 512)",62.408447265625
21,DME14,DME2,"(496, 512)",62.41950988769531
28,DME14,DME9,"(496, 512)",62.45683670043945
14,DME14,AMD9,"(496, 512)",62.46995544433594
13,DME14,AMD8,"(496, 512)",62.479591369628906
5,DME14,AMD14,"(496, 512)",62.481319427490234
19,DME14,DME13,"(496, 512)",62.48237991333008
23,DME14,DME4,"(496, 512)",62.52055740356445
