,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,DME14,AMD11,"(496, 512)",62.08740997314453,0.15300965309143066,0.07799720764160156,0.0010004043579101562,0.11722421646118164,0.19622182846069336
1,DME14,AMD10,"(496, 512)",62.125484466552734,0.15300965309143066,0.1959998607635498,0.0009996891021728516,0.11500263214111328,0.31200218200683594
8,DME14,AMD3,"(496, 512)",62.170711517333984,0.15300965309143066,0.10801839828491211,0.0010099411010742188,0.11897993087768555,0.22800827026367188
7,DME14,AMD2,"(496, 512)",62.20060729980469,0.15300965309143066,0.10497689247131348,0.0010006427764892578,0.12600469589233398,0.23198223114013672
0,DME14,AMD1,"(496, 512)",62.244354248046875,0.15300965309143066,0.10599875450134277,0.0,0.11615681648254395,0.22215557098388672
17,DME14,DME11,"(496, 512)",62.256717681884766,0.15300965309143066,0.15002202987670898,0.0,0.11677002906799316,0.26679205894470215
12,DME14,AMD7,"(496, 512)",62.27262496948242,0.15300965309143066,0.20899343490600586,0.0010004043579101562,0.11900019645690918,0.3289940357208252
24,DME14,DME5,"(496, 512)",62.280364990234375,0.15300965309143066,0.1979978084564209,0.0009999275207519531,0.11804866790771484,0.3170464038848877
15,DME14,DME1,"(496, 512)",62.29145050048828,0.15300965309143066,0.21500492095947266,0.0009953975677490234,0.12000131607055664,0.3360016345977783
10,DME14,AMD5,"(496, 512)",62.2945442199707,0.15300965309143066,0.07702994346618652,0.0010046958923339844,0.1159660816192627,0.1940007209777832
22,DME14,DME3,"(496, 512)",62.31879425048828,0.15300965309143066,0.1970226764678955,0.0010075569152832031,0.11508417129516602,0.3131144046783447
18,DME14,DME12,"(496, 512)",62.34157943725586,0.15300965309143066,0.163985013961792,0.0010004043579101562,0.1250002384185791,0.28998565673828125
6,DME14,AMD15,"(496, 512)",62.34722900390625,0.15300965309143066,0.09902739524841309,0.0009982585906982422,0.11565065383911133,0.21567630767822266
11,DME14,AMD6,"(496, 512)",62.349090576171875,0.15300965309143066,0.0780022144317627,0.000997781753540039,0.11800694465637207,0.1970069408416748
20,DME14,DME15,"(496, 512)",62.35087203979492,0.15300965309143066,0.1600191593170166,0.0009996891021728516,0.12100911140441895,0.2820279598236084
4,DME14,AMD13,"(496, 512)",62.35637283325195,0.15300965309143066,0.08299922943115234,0.0010001659393310547,0.11600255966186523,0.20000195503234863
26,DME14,DME7,"(496, 512)",62.36500549316406,0.15300965309143066,0.1480555534362793,0.0010089874267578125,0.11599612236022949,0.2650606632232666
9,DME14,AMD4,"(496, 512)",62.365501403808594,0.15300965309143066,0.07798647880554199,0.0010001659393310547,0.11399960517883301,0.19298624992370605
25,DME14,DME6,"(496, 512)",62.367271423339844,0.15300965309143066,0.20103001594543457,0.001008749008178711,0.1170814037322998,0.3191201686859131
16,DME14,DME10,"(496, 512)",62.372802734375,0.15300965309143066,0.07799768447875977,0.0,0.11800169944763184,0.1959993839263916
3,DME14,AMD12,"(496, 512)",62.3932991027832,0.15300965309143066,0.07599663734436035,0.0009987354278564453,0.11700081825256348,0.19399619102478027
27,DME14,DME8,"(496, 512)",62.408447265625,0.15300965309143066,0.1499640941619873,0.0,0.11723160743713379,0.2671957015991211
21,DME14,DME2,"(496, 512)",62.41950988769531,0.15300965309143066,0.20197153091430664,0.0010001659393310547,0.11600065231323242,0.3189723491668701
28,DME14,DME9,"(496, 512)",62.45683670043945,0.15300965309143066,0.14597296714782715,0.0009980201721191406,0.11701297760009766,0.26398396492004395
14,DME14,AMD9,"(496, 512)",62.46995544433594,0.15300965309143066,0.20399904251098633,0.0009999275207519531,0.11599946022033691,0.3209984302520752
13,DME14,AMD8,"(496, 512)",62.479591369628906,0.15300965309143066,0.08300042152404785,0.0009989738464355469,0.11700105667114258,0.20100045204162598
5,DME14,AMD14,"(496, 512)",62.481319427490234,0.15300965309143066,0.1940288543701172,0.0020034313201904297,0.11796784400939941,0.31400012969970703
19,DME14,DME13,"(496, 512)",62.48237609863281,0.15300965309143066,0.16204428672790527,0.000982522964477539,0.11597537994384766,0.27900218963623047
23,DME14,DME4,"(496, 512)",62.52056121826172,0.15300965309143066,0.20104598999023438,0.0009756088256835938,0.11600208282470703,0.318023681640625
