,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD8,AMD1,"(496, 512)",62.24883270263672,0.07799863815307617,0.10502433776855469,0.0009989738464355469,0.11588096618652344,0.22190427780151367
2,AMD8,AMD11,"(496, 512)",62.25039291381836,0.07799863815307617,0.07898521423339844,0.0010004043579101562,0.11719679832458496,0.19718241691589355
4,AMD8,AMD13,"(496, 512)",62.25849151611328,0.07799863815307617,0.08702540397644043,0.0009999275207519531,0.1207427978515625,0.20876812934875488
1,AMD8,AMD10,"(496, 512)",62.25982666015625,0.07799863815307617,0.19602608680725098,0.000995635986328125,0.11501407623291016,0.31203579902648926
15,AMD8,DME10,"(496, 512)",62.3480224609375,0.07799863815307617,0.07600283622741699,0.0009958744049072266,0.11797833442687988,0.1949770450592041
5,AMD8,AMD14,"(496, 512)",62.37427520751953,0.07799863815307617,0.1959984302520752,0.0010004043579101562,0.11700010299682617,0.3139989376068115
7,AMD8,AMD2,"(496, 512)",62.37997055053711,0.07799863815307617,0.10303044319152832,0.0009963512420654297,0.11600065231323242,0.22002744674682617
16,AMD8,DME11,"(496, 512)",62.38993835449219,0.07799863815307617,0.1490156650543213,0.000978231430053711,0.11654257774353027,0.2665364742279053
13,AMD8,AMD9,"(496, 512)",62.391273498535156,0.07799863815307617,0.20102238655090332,0.0010073184967041016,0.11696243286132812,0.31899213790893555
8,AMD8,AMD3,"(496, 512)",62.42202377319336,0.07799863815307617,0.10104250907897949,0.0009865760803222656,0.11799216270446777,0.22002124786376953
28,AMD8,DME9,"(496, 512)",62.445701599121094,0.07799863815307617,0.14499974250793457,0.0010039806365966797,0.11559677124023438,0.2616004943847656
27,AMD8,DME8,"(496, 512)",62.45027542114258,0.07799863815307617,0.1500110626220703,0.0010073184967041016,0.11897015571594238,0.2699885368347168
22,AMD8,DME3,"(496, 512)",62.456302642822266,0.07799863815307617,0.20203089714050293,0.0,0.114990234375,0.3180217742919922
23,AMD8,DME4,"(496, 512)",62.462181091308594,0.07799863815307617,0.20502257347106934,0.001007080078125,0.1160135269165039,0.32204318046569824
20,AMD8,DME15,"(496, 512)",62.47230529785156,0.07799863815307617,0.1510312557220459,0.0009970664978027344,0.1178886890411377,0.26991701126098633
19,AMD8,DME14,"(496, 512)",62.479591369628906,0.07799863815307617,0.14704608917236328,0.0009996891021728516,0.11836600303649902,0.26641178131103516
26,AMD8,DME7,"(496, 512)",62.50311279296875,0.07799863815307617,0.15006208419799805,0.0009944438934326172,0.11651611328125,0.26757264137268066
3,AMD8,AMD12,"(496, 512)",62.506072998046875,0.07799863815307617,0.07803940773010254,0.002001047134399414,0.11659741401672363,0.19663786888122559
14,AMD8,DME1,"(496, 512)",62.51127243041992,0.07799863815307617,0.20303034782409668,0.0009996891021728516,0.11496973037719727,0.3189997673034668
11,AMD8,AMD6,"(496, 512)",62.535064697265625,0.07799863815307617,0.07700181007385254,0.0009970664978027344,0.11900544166564941,0.1970043182373047
25,AMD8,DME6,"(496, 512)",62.544654846191406,0.07799863815307617,0.1989727020263672,0.0009968280792236328,0.11457490921020508,0.3145444393157959
17,AMD8,DME12,"(496, 512)",62.54669952392578,0.07799863815307617,0.14902687072753906,0.0009989738464355469,0.11800026893615723,0.26802611351013184
12,AMD8,AMD7,"(496, 512)",62.593143463134766,0.07799863815307617,0.19500064849853516,0.0010006427764892578,0.11497735977172852,0.31097865104675293
18,AMD8,DME13,"(496, 512)",62.61174011230469,0.07799863815307617,0.15302109718322754,0.000978708267211914,0.11881470680236816,0.2728145122528076
24,AMD8,DME5,"(496, 512)",62.611881256103516,0.07799863815307617,0.20395636558532715,0.0009996891021728516,0.11800146102905273,0.32295751571655273
6,AMD8,AMD15,"(496, 512)",62.64824295043945,0.07799863815307617,0.09999990463256836,0.0010030269622802734,0.11678838729858398,0.21779131889343262
21,AMD8,DME2,"(496, 512)",62.65963363647461,0.07799863815307617,0.20102643966674805,0.0009961128234863281,0.11700177192687988,0.31902432441711426
10,AMD8,AMD5,"(496, 512)",62.673667907714844,0.07799863815307617,0.09103059768676758,0.0009899139404296875,0.11597990989685059,0.20800042152404785
9,AMD8,AMD4,"(496, 512)",62.820091247558594,0.07799863815307617,0.07900857925415039,0.0009989738464355469,0.11501765251159668,0.19597864151000977
