,query1,query2,size,siamese_distance
0,AMD8,AMD1,"(496, 512)",62.24883270263672
2,AMD8,AMD11,"(496, 512)",62.25039291381836
4,AMD8,AMD13,"(496, 512)",62.25849151611328
1,AMD8,AMD10,"(496, 512)",62.25982666015625
15,AMD8,DME10,"(496, 512)",62.34803009033203
5,AMD8,AMD14,"(496, 512)",62.37427520751953
7,AMD8,AMD2,"(496, 512)",62.37997055053711
16,AMD8,DME11,"(496, 512)",62.38993835449219
13,AMD8,AMD9,"(496, 512)",62.391273498535156
8,AMD8,AMD3,"(496, 512)",62.422027587890625
28,AMD8,DME9,"(496, 512)",62.445701599121094
27,AMD8,DME8,"(496, 512)",62.45027542114258
22,AMD8,DME3,"(496, 512)",62.456302642822266
23,AMD8,DME4,"(496, 512)",62.462181091308594
20,AMD8,DME15,"(496, 512)",62.47230911254883
19,AMD8,DME14,"(496, 512)",62.479591369628906
26,AMD8,DME7,"(496, 512)",62.50311279296875
3,AMD8,AMD12,"(496, 512)",62.50607681274414
14,AMD8,DME1,"(496, 512)",62.51127243041992
11,AMD8,AMD6,"(496, 512)",62.535057067871094
25,AMD8,DME6,"(496, 512)",62.54465866088867
17,AMD8,DME12,"(496, 512)",62.54669189453125
12,AMD8,AMD7,"(496, 512)",62.593143463134766
18,AMD8,DME13,"(496, 512)",62.61174392700195
24,AMD8,DME5,"(496, 512)",62.611881256103516
6,AMD8,AMD15,"(496, 512)",62.64824295043945
21,AMD8,DME2,"(496, 512)",62.65963363647461
10,AMD8,AMD5,"(496, 512)",62.673667907714844
9,AMD8,AMD4,"(496, 512)",62.82008743286133
