,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",62.15341567993164
2,AMD5,AMD11,"(496, 512)",62.19164276123047
22,AMD5,DME3,"(496, 512)",62.238407135009766
0,AMD5,AMD1,"(496, 512)",62.268890380859375
19,AMD5,DME14,"(496, 512)",62.2945442199707
7,AMD5,AMD2,"(496, 512)",62.304569244384766
8,AMD5,AMD3,"(496, 512)",62.309017181396484
3,AMD5,AMD12,"(496, 512)",62.3373908996582
28,AMD5,DME9,"(496, 512)",62.34950256347656
4,AMD5,AMD13,"(496, 512)",62.3498420715332
15,AMD5,DME10,"(496, 512)",62.35387420654297
16,AMD5,DME11,"(496, 512)",62.36109924316406
20,AMD5,DME15,"(496, 512)",62.42229461669922
9,AMD5,AMD4,"(496, 512)",62.423892974853516
11,AMD5,AMD7,"(496, 512)",62.42975616455078
14,AMD5,DME1,"(496, 512)",62.4309196472168
10,AMD5,AMD6,"(496, 512)",62.44020080566406
25,AMD5,DME6,"(496, 512)",62.4591064453125
6,AMD5,AMD15,"(496, 512)",62.46979904174805
17,AMD5,DME12,"(496, 512)",62.488834381103516
24,AMD5,DME5,"(496, 512)",62.49238967895508
27,AMD5,DME8,"(496, 512)",62.50680923461914
26,AMD5,DME7,"(496, 512)",62.53422546386719
21,AMD5,DME2,"(496, 512)",62.58057403564453
13,AMD5,AMD9,"(496, 512)",62.59364700317383
5,AMD5,AMD14,"(496, 512)",62.593780517578125
18,AMD5,DME13,"(496, 512)",62.598079681396484
12,AMD5,AMD8,"(496, 512)",62.673667907714844
23,AMD5,DME4,"(496, 512)",62.67954635620117
