,query1,query2,size,siamese_distance
2,AMD9,AMD11,"(496, 512)",62.16169738769531
1,AMD9,AMD10,"(496, 512)",62.218379974365234
0,AMD9,AMD1,"(496, 512)",62.23234939575195
4,AMD9,AMD13,"(496, 512)",62.31435775756836
5,AMD9,AMD14,"(496, 512)",62.33287048339844
7,AMD9,AMD2,"(496, 512)",62.3339958190918
15,AMD9,DME10,"(496, 512)",62.3448371887207
8,AMD9,AMD3,"(496, 512)",62.3737678527832
27,AMD9,DME8,"(496, 512)",62.37465286254883
22,AMD9,DME3,"(496, 512)",62.386871337890625
16,AMD9,DME11,"(496, 512)",62.390830993652344
13,AMD9,AMD8,"(496, 512)",62.391273498535156
20,AMD9,DME15,"(496, 512)",62.4063720703125
28,AMD9,DME9,"(496, 512)",62.43144607543945
14,AMD9,DME1,"(496, 512)",62.4373664855957
11,AMD9,AMD6,"(496, 512)",62.43984603881836
17,AMD9,DME12,"(496, 512)",62.45133972167969
24,AMD9,DME5,"(496, 512)",62.46485900878906
19,AMD9,DME14,"(496, 512)",62.46995544433594
23,AMD9,DME4,"(496, 512)",62.4726448059082
25,AMD9,DME6,"(496, 512)",62.47922897338867
3,AMD9,AMD12,"(496, 512)",62.488624572753906
26,AMD9,DME7,"(496, 512)",62.4939079284668
18,AMD9,DME13,"(496, 512)",62.570804595947266
6,AMD9,AMD15,"(496, 512)",62.5897216796875
10,AMD9,AMD5,"(496, 512)",62.59364700317383
12,AMD9,AMD7,"(496, 512)",62.60969543457031
21,AMD9,DME2,"(496, 512)",62.6256217956543
9,AMD9,AMD4,"(496, 512)",62.74576950073242
