,query1,query2,size,siamese_distance
1,DME2,AMD10,"(496, 512)",62.16162109375
0,DME2,AMD1,"(496, 512)",62.19755554199219
7,DME2,AMD2,"(496, 512)",62.20622253417969
17,DME2,DME11,"(496, 512)",62.26211166381836
2,DME2,AMD11,"(496, 512)",62.27945327758789
16,DME2,DME10,"(496, 512)",62.32421112060547
22,DME2,DME3,"(496, 512)",62.33619689941406
28,DME2,DME9,"(496, 512)",62.36410140991211
20,DME2,DME14,"(496, 512)",62.41950988769531
8,DME2,AMD3,"(496, 512)",62.4382209777832
24,DME2,DME5,"(496, 512)",62.441226959228516
12,DME2,AMD7,"(496, 512)",62.4436149597168
11,DME2,AMD6,"(496, 512)",62.453147888183594
19,DME2,DME13,"(496, 512)",62.45339584350586
15,DME2,DME1,"(496, 512)",62.47881317138672
4,DME2,AMD13,"(496, 512)",62.50566101074219
21,DME2,DME15,"(496, 512)",62.51401138305664
3,DME2,AMD12,"(496, 512)",62.51970672607422
27,DME2,DME8,"(496, 512)",62.528343200683594
18,DME2,DME12,"(496, 512)",62.5460205078125
25,DME2,DME6,"(496, 512)",62.557369232177734
26,DME2,DME7,"(496, 512)",62.56072235107422
10,DME2,AMD5,"(496, 512)",62.58057403564453
23,DME2,DME4,"(496, 512)",62.592811584472656
9,DME2,AMD4,"(496, 512)",62.6182746887207
14,DME2,AMD9,"(496, 512)",62.6256217956543
5,DME2,AMD14,"(496, 512)",62.629573822021484
6,DME2,AMD15,"(496, 512)",62.63745880126953
13,DME2,AMD8,"(496, 512)",62.65963363647461
