,query1,query2,size,siamese_distance
0,AMD13,AMD1,"(496, 512)",62.14431381225586
15,AMD13,DME10,"(496, 512)",62.221107482910156
26,AMD13,DME7,"(496, 512)",62.2297477722168
12,AMD13,AMD8,"(496, 512)",62.25849151611328
16,AMD13,DME11,"(496, 512)",62.26685333251953
28,AMD13,DME9,"(496, 512)",62.308162689208984
27,AMD13,DME8,"(496, 512)",62.30854415893555
13,AMD13,AMD9,"(496, 512)",62.31435775756836
14,AMD13,DME1,"(496, 512)",62.322662353515625
24,AMD13,DME5,"(496, 512)",62.322731018066406
4,AMD13,AMD14,"(496, 512)",62.33206558227539
20,AMD13,DME15,"(496, 512)",62.332881927490234
25,AMD13,DME6,"(496, 512)",62.34335708618164
9,AMD13,AMD5,"(496, 512)",62.3498420715332
2,AMD13,AMD11,"(496, 512)",62.35244369506836
6,AMD13,AMD2,"(496, 512)",62.356056213378906
19,AMD13,DME14,"(496, 512)",62.35637283325195
22,AMD13,DME3,"(496, 512)",62.3703498840332
18,AMD13,DME13,"(496, 512)",62.38064956665039
17,AMD13,DME12,"(496, 512)",62.3836555480957
3,AMD13,AMD12,"(496, 512)",62.40391540527344
1,AMD13,AMD10,"(496, 512)",62.41254425048828
23,AMD13,DME4,"(496, 512)",62.424686431884766
10,AMD13,AMD6,"(496, 512)",62.43059539794922
11,AMD13,AMD7,"(496, 512)",62.45613479614258
7,AMD13,AMD3,"(496, 512)",62.45859146118164
5,AMD13,AMD15,"(496, 512)",62.48725509643555
21,AMD13,DME2,"(496, 512)",62.50566101074219
8,AMD13,AMD4,"(496, 512)",62.65107345581055
