,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD13,AMD1,"(496, 512)",62.14431381225586,0.08799910545349121,0.12400197982788086,0.0010006427764892578,0.12599825859069824,0.25100088119506836
15,AMD13,DME10,"(496, 512)",62.221107482910156,0.08799910545349121,0.0840005874633789,0.0010013580322265625,0.11799836158752441,0.20300030708312988
26,AMD13,DME7,"(496, 512)",62.22975158691406,0.08799910545349121,0.15999937057495117,0.0009989738464355469,0.11599898338317871,0.27699732780456543
12,AMD13,AMD8,"(496, 512)",62.25849151611328,0.08799910545349121,0.08299875259399414,0.0010006427764892578,0.11699962615966797,0.20099902153015137
16,AMD13,DME11,"(496, 512)",62.26685333251953,0.08799910545349121,0.16199994087219238,0.0010044574737548828,0.1179955005645752,0.28099989891052246
28,AMD13,DME9,"(496, 512)",62.30816650390625,0.08799910545349121,0.1640012264251709,0.0009982585906982422,0.11599993705749512,0.28099942207336426
27,AMD13,DME8,"(496, 512)",62.30854415893555,0.08799910545349121,0.15700173377990723,0.0009999275207519531,0.12099909782409668,0.27900075912475586
13,AMD13,AMD9,"(496, 512)",62.31435775756836,0.08799910545349121,0.24200034141540527,0.0020003318786621094,0.11699986457824707,0.36100053787231445
14,AMD13,DME1,"(496, 512)",62.322662353515625,0.08799910545349121,0.22100067138671875,0.0009996891021728516,0.11699914932250977,0.33899950981140137
24,AMD13,DME5,"(496, 512)",62.32273483276367,0.08799910545349121,0.22299957275390625,0.0009992122650146484,0.11799931526184082,0.3419981002807617
4,AMD13,AMD14,"(496, 512)",62.332061767578125,0.08799910545349121,0.2690002918243408,0.0009999275207519531,0.11899995803833008,0.38900017738342285
20,AMD13,DME15,"(496, 512)",62.33287811279297,0.08799910545349121,0.16100001335144043,0.0010006427764892578,0.11699891090393066,0.27899956703186035
25,AMD13,DME6,"(496, 512)",62.343360900878906,0.08799910545349121,0.2239990234375,0.0,0.12000107765197754,0.34400010108947754
9,AMD13,AMD5,"(496, 512)",62.3498420715332,0.08799910545349121,0.0859992504119873,0.0009999275207519531,0.12000060081481934,0.2069997787475586
2,AMD13,AMD11,"(496, 512)",62.35244369506836,0.08799910545349121,0.08800029754638672,0.00099945068359375,0.11999940872192383,0.2089991569519043
6,AMD13,AMD2,"(496, 512)",62.35605239868164,0.08799910545349121,0.11099982261657715,0.0009999275207519531,0.11800098419189453,0.23000073432922363
19,AMD13,DME14,"(496, 512)",62.35637283325195,0.08799910545349121,0.16299796104431152,0.0020003318786621094,0.11799979209899902,0.2839987277984619
22,AMD13,DME3,"(496, 512)",62.3703498840332,0.08799910545349121,0.21999573707580566,0.00099945068359375,0.11699986457824707,0.3379950523376465
18,AMD13,DME13,"(496, 512)",62.380645751953125,0.08799910545349121,0.15799832344055176,0.001001596450805664,0.11600899696350098,0.2750089168548584
17,AMD13,DME12,"(496, 512)",62.38365936279297,0.08799910545349121,0.15800046920776367,0.0010004043579101562,0.12100028991699219,0.280001163482666
3,AMD13,AMD12,"(496, 512)",62.40391159057617,0.08799910545349121,0.0839993953704834,0.00099945068359375,0.12800097465515137,0.21299982070922852
1,AMD13,AMD10,"(496, 512)",62.41254425048828,0.08799910545349121,0.25099992752075195,0.0009999275207519531,0.12000012397766113,0.37199997901916504
23,AMD13,DME4,"(496, 512)",62.42469024658203,0.08799910545349121,0.21899962425231934,0.0009992122650146484,0.11900162696838379,0.3390004634857178
10,AMD13,AMD6,"(496, 512)",62.43059539794922,0.08799910545349121,0.08499979972839355,0.0010006427764892578,0.12000036239624023,0.20600080490112305
11,AMD13,AMD7,"(496, 512)",62.45613479614258,0.08799910545349121,0.20799851417541504,0.0010006427764892578,0.11900186538696289,0.3280010223388672
7,AMD13,AMD3,"(496, 512)",62.458587646484375,0.08799910545349121,0.11999917030334473,0.0010006427764892578,0.11700057983398438,0.23800039291381836
5,AMD13,AMD15,"(496, 512)",62.48725128173828,0.08799910545349121,0.11699843406677246,0.0009999275207519531,0.12099981307983398,0.2389981746673584
21,AMD13,DME2,"(496, 512)",62.50566482543945,0.08799910545349121,0.2200002670288086,0.0009984970092773438,0.11900615692138672,0.34000492095947266
8,AMD13,AMD4,"(496, 512)",62.65107727050781,0.08799910545349121,0.08599996566772461,0.00099945068359375,0.12099838256835938,0.20799779891967773
