,query1,query2,size,siamese_distance
19,AMD11,DME14,"(496, 512)",62.08741760253906
5,AMD11,AMD15,"(496, 512)",62.13787841796875
7,AMD11,AMD3,"(496, 512)",62.155887603759766
22,AMD11,DME3,"(496, 512)",62.15933609008789
13,AMD11,AMD9,"(496, 512)",62.16169738769531
17,AMD11,DME12,"(496, 512)",62.179569244384766
24,AMD11,DME5,"(496, 512)",62.185001373291016
9,AMD11,AMD5,"(496, 512)",62.19164276123047
26,AMD11,DME7,"(496, 512)",62.21186828613281
4,AMD11,AMD14,"(496, 512)",62.21761703491211
16,AMD11,DME11,"(496, 512)",62.23706817626953
28,AMD11,DME9,"(496, 512)",62.247032165527344
12,AMD11,AMD8,"(496, 512)",62.25039291381836
2,AMD11,AMD12,"(496, 512)",62.252159118652344
11,AMD11,AMD7,"(496, 512)",62.25217056274414
8,AMD11,AMD4,"(496, 512)",62.259918212890625
21,AMD11,DME2,"(496, 512)",62.27945327758789
1,AMD11,AMD10,"(496, 512)",62.309383392333984
14,AMD11,DME1,"(496, 512)",62.314754486083984
18,AMD11,DME13,"(496, 512)",62.33283615112305
10,AMD11,AMD6,"(496, 512)",62.337547302246094
6,AMD11,AMD2,"(496, 512)",62.3383674621582
27,AMD11,DME8,"(496, 512)",62.35078811645508
3,AMD11,AMD13,"(496, 512)",62.35244369506836
0,AMD11,AMD1,"(496, 512)",62.358154296875
25,AMD11,DME6,"(496, 512)",62.37225341796875
20,AMD11,DME15,"(496, 512)",62.38064193725586
15,AMD11,DME10,"(496, 512)",62.391700744628906
23,AMD11,DME4,"(496, 512)",62.52817153930664
