,query1,query2,size,siamese_distance
0,DME5,AMD1,"(496, 512)",62.09941864013672
16,DME5,DME10,"(496, 512)",62.15456008911133
2,DME5,AMD11,"(496, 512)",62.185001373291016
17,DME5,DME11,"(496, 512)",62.2301025390625
28,DME5,DME9,"(496, 512)",62.2447624206543
1,DME5,AMD10,"(496, 512)",62.253448486328125
7,DME5,AMD2,"(496, 512)",62.25896072387695
20,DME5,DME14,"(496, 512)",62.280364990234375
18,DME5,DME12,"(496, 512)",62.283851623535156
11,DME5,AMD6,"(496, 512)",62.30262756347656
23,DME5,DME3,"(496, 512)",62.31170654296875
27,DME5,DME8,"(496, 512)",62.312721252441406
4,DME5,AMD13,"(496, 512)",62.322731018066406
21,DME5,DME15,"(496, 512)",62.360748291015625
3,DME5,AMD12,"(496, 512)",62.375858306884766
15,DME5,DME1,"(496, 512)",62.4113655090332
8,DME5,AMD3,"(496, 512)",62.43688201904297
22,DME5,DME2,"(496, 512)",62.441226959228516
5,DME5,AMD14,"(496, 512)",62.446109771728516
19,DME5,DME13,"(496, 512)",62.44942855834961
14,DME5,AMD9,"(496, 512)",62.46485900878906
25,DME5,DME6,"(496, 512)",62.466697692871094
26,DME5,DME7,"(496, 512)",62.470802307128906
10,DME5,AMD5,"(496, 512)",62.49238967895508
6,DME5,AMD15,"(496, 512)",62.50590515136719
9,DME5,AMD4,"(496, 512)",62.57368087768555
12,DME5,AMD7,"(496, 512)",62.588050842285156
13,DME5,AMD8,"(496, 512)",62.611881256103516
24,DME5,DME4,"(496, 512)",62.7041130065918
