,query1,query2,size,siamese_distance
13,AMD9,AMD8,"(496, 512)",62.95102310180664
26,AMD9,DME7,"(496, 512)",63.168704986572266
5,AMD9,AMD14,"(496, 512)",63.23295593261719
25,AMD9,DME6,"(496, 512)",63.41875076293945
24,AMD9,DME5,"(496, 512)",63.455963134765625
17,AMD9,DME12,"(496, 512)",63.51842498779297
20,AMD9,DME15,"(496, 512)",63.55063247680664
23,AMD9,DME4,"(496, 512)",63.632511138916016
4,AMD9,AMD13,"(496, 512)",63.73533630371094
11,AMD9,AMD6,"(496, 512)",63.78858947753906
27,AMD9,DME8,"(496, 512)",63.791664123535156
14,AMD9,DME1,"(496, 512)",63.82370376586914
18,AMD9,DME13,"(496, 512)",63.89986038208008
10,AMD9,AMD5,"(496, 512)",63.98481750488281
9,AMD9,AMD4,"(496, 512)",64.13841247558594
21,AMD9,DME2,"(496, 512)",64.2975082397461
28,AMD9,DME9,"(496, 512)",64.32715606689453
3,AMD9,AMD12,"(496, 512)",64.49017333984375
6,AMD9,AMD15,"(496, 512)",64.63035583496094
19,AMD9,DME14,"(496, 512)",64.8033676147461
12,AMD9,AMD7,"(496, 512)",65.00798034667969
15,AMD9,DME10,"(496, 512)",65.05664825439453
16,AMD9,DME11,"(496, 512)",65.0710678100586
0,AMD9,AMD1,"(496, 512)",65.1384048461914
7,AMD9,AMD2,"(496, 512)",65.39588165283203
22,AMD9,DME3,"(496, 512)",65.45845794677734
2,AMD9,AMD11,"(496, 512)",65.70098876953125
8,AMD9,AMD3,"(496, 512)",65.96300506591797
1,AMD9,AMD10,"(496, 512)",66.41739654541016
