,query1,query2,size,siamese_distance
12,DME10,AMD7,"(496, 512)",63.38109588623047
28,DME10,DME9,"(496, 512)",63.45197296142578
0,DME10,AMD1,"(496, 512)",63.46382522583008
16,DME10,DME11,"(496, 512)",63.54560470581055
7,DME10,AMD2,"(496, 512)",63.88206100463867
19,DME10,DME14,"(496, 512)",63.92851638793945
18,DME10,DME13,"(496, 512)",63.96702194213867
3,DME10,AMD12,"(496, 512)",63.99168395996094
21,DME10,DME2,"(496, 512)",64.10881042480469
22,DME10,DME3,"(496, 512)",64.25765991210938
2,DME10,AMD11,"(496, 512)",64.53962707519531
27,DME10,DME8,"(496, 512)",64.60499572753906
6,DME10,AMD15,"(496, 512)",64.68724060058594
15,DME10,DME1,"(496, 512)",64.6954345703125
5,DME10,AMD14,"(496, 512)",64.75285339355469
26,DME10,DME7,"(496, 512)",64.7579116821289
11,DME10,AMD6,"(496, 512)",64.77323150634766
9,DME10,AMD4,"(496, 512)",64.79585266113281
20,DME10,DME15,"(496, 512)",64.925048828125
14,DME10,AMD9,"(496, 512)",65.05664825439453
10,DME10,AMD5,"(496, 512)",65.062255859375
17,DME10,DME12,"(496, 512)",65.06646728515625
25,DME10,DME6,"(496, 512)",65.16403198242188
24,DME10,DME5,"(496, 512)",65.19145965576172
4,DME10,AMD13,"(496, 512)",65.24278259277344
1,DME10,AMD10,"(496, 512)",65.2973403930664
13,DME10,AMD8,"(496, 512)",65.31645202636719
8,DME10,AMD3,"(496, 512)",65.4823989868164
23,DME10,DME4,"(496, 512)",65.58159637451172
