,query1,query2,size,siamese_distance,time
27,DME1,DME8,"(496, 512)",63.186832427978516,0.2500014305114746
11,DME1,AMD6,"(496, 512)",63.47752380371094,0.18752169609069824
20,DME1,DME15,"(496, 512)",63.55843734741211,0.234389066696167
26,DME1,DME7,"(496, 512)",63.58643341064453,0.2520749568939209
17,DME1,DME12,"(496, 512)",63.587894439697266,0.2523534297943115
18,DME1,DME13,"(496, 512)",63.60577392578125,0.2499997615814209
5,DME1,AMD14,"(496, 512)",63.77462387084961,0.3015625476837158
24,DME1,DME5,"(496, 512)",63.787715911865234,0.28356266021728516
14,DME1,AMD9,"(496, 512)",63.82370376586914,0.3147604465484619
25,DME1,DME6,"(496, 512)",63.92050552368164,0.29689884185791016
13,DME1,AMD8,"(496, 512)",63.920894622802734,0.17187833786010742
9,DME1,AMD4,"(496, 512)",63.955528259277344,0.1875004768371582
23,DME1,DME4,"(496, 512)",63.960601806640625,0.29906725883483887
28,DME1,DME9,"(496, 512)",64.0005874633789,0.24770545959472656
21,DME1,DME2,"(496, 512)",64.00886535644531,0.30127549171447754
10,DME1,AMD5,"(496, 512)",64.0491943359375,0.17420172691345215
6,DME1,AMD15,"(496, 512)",64.15123748779297,0.2031264305114746
3,DME1,AMD12,"(496, 512)",64.23312377929688,0.1875
4,DME1,AMD13,"(496, 512)",64.32699584960938,0.1718754768371582
19,DME1,DME14,"(496, 512)",64.40351104736328,0.252377986907959
15,DME1,DME10,"(496, 512)",64.6954345703125,0.18749761581420898
16,DME1,DME11,"(496, 512)",64.78646087646484,0.2500312328338623
0,DME1,AMD1,"(496, 512)",64.79564666748047,0.20544672012329102
12,DME1,AMD7,"(496, 512)",64.86353302001953,0.30143022537231445
7,DME1,AMD2,"(496, 512)",65.17940521240234,0.20516157150268555
22,DME1,DME3,"(496, 512)",65.21235656738281,0.2969014644622803
2,DME1,AMD11,"(496, 512)",65.37122344970703,0.17411231994628906
8,DME1,AMD3,"(496, 512)",66.18122100830078,0.2031254768371582
1,DME1,AMD10,"(496, 512)",66.22655487060547,0.296875
