,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",63.186832427978516,0.20200037956237793,0.146986722946167,0.0010006427764892578,0.11500024795532227,0.2629876136779785
11,DME1,AMD6,"(496, 512)",63.4775276184082,0.20200037956237793,0.07798433303833008,0.0009996891021728516,0.11700081825256348,0.1959848403930664
20,DME1,DME15,"(496, 512)",63.55842971801758,0.20200037956237793,0.14699840545654297,0.0009999275207519531,0.1162569522857666,0.2642552852630615
26,DME1,DME7,"(496, 512)",63.586429595947266,0.20200037956237793,0.1500389575958252,0.0009937286376953125,0.11697936058044434,0.26801204681396484
17,DME1,DME12,"(496, 512)",63.58789825439453,0.20200037956237793,0.14800715446472168,0.0010018348693847656,0.11796784400939941,0.26697683334350586
18,DME1,DME13,"(496, 512)",63.60577392578125,0.20200037956237793,0.14499998092651367,0.00099945068359375,0.11500430107116699,0.2610037326812744
5,DME1,AMD14,"(496, 512)",63.77462387084961,0.20200037956237793,0.19500207901000977,0.0009965896606445312,0.11700201034545898,0.3130006790161133
24,DME1,DME5,"(496, 512)",63.787715911865234,0.20200037956237793,0.20102214813232422,0.0010004043579101562,0.11497902870178223,0.3170015811920166
14,DME1,AMD9,"(496, 512)",63.82370376586914,0.20200037956237793,0.19398856163024902,0.0010044574737548828,0.1179952621459961,0.31298828125
25,DME1,DME6,"(496, 512)",63.920501708984375,0.20200037956237793,0.20002269744873047,0.001008749008178711,0.1176908016204834,0.3187222480773926
13,DME1,AMD8,"(496, 512)",63.9208869934082,0.20200037956237793,0.07901430130004883,0.000993967056274414,0.11598873138427734,0.19599699974060059
9,DME1,AMD4,"(496, 512)",63.95552444458008,0.20200037956237793,0.07600188255310059,0.0009992122650146484,0.11542105674743652,0.19242215156555176
23,DME1,DME4,"(496, 512)",63.96059799194336,0.20200037956237793,0.20203828811645508,0.0010023117065429688,0.11696958541870117,0.3200101852416992
28,DME1,DME9,"(496, 512)",64.00057983398438,0.20200037956237793,0.1459980010986328,0.0010006427764892578,0.11400270462036133,0.2610013484954834
21,DME1,DME2,"(496, 512)",64.00886535644531,0.20200037956237793,0.19902515411376953,0.0010008811950683594,0.11400842666625977,0.31403446197509766
10,DME1,AMD5,"(496, 512)",64.0491943359375,0.20200037956237793,0.07603240013122559,0.0009996891021728516,0.11699295043945312,0.19402503967285156
6,DME1,AMD15,"(496, 512)",64.15122985839844,0.20200037956237793,0.10002827644348145,0.0020134449005126953,0.11555624008178711,0.21759796142578125
3,DME1,AMD12,"(496, 512)",64.23311614990234,0.20200037956237793,0.07696986198425293,0.0010061264038085938,0.11499595642089844,0.19297194480895996
4,DME1,AMD13,"(496, 512)",64.32699584960938,0.20200037956237793,0.0780022144317627,0.0009958744049072266,0.11502957344055176,0.19499874114990234
19,DME1,DME14,"(496, 512)",64.40351867675781,0.20200037956237793,0.14699578285217285,0.0,0.11382675170898438,0.2608225345611572
15,DME1,DME10,"(496, 512)",64.6954345703125,0.20200037956237793,0.07700228691101074,0.000997304916381836,0.11500763893127441,0.193007230758667
16,DME1,DME11,"(496, 512)",64.78645324707031,0.20200037956237793,0.1495802402496338,0.0,0.11504077911376953,0.2646210193634033
0,DME1,AMD1,"(496, 512)",64.79563903808594,0.20200037956237793,0.10300326347351074,0.0010077953338623047,0.11537790298461914,0.2193889617919922
12,DME1,AMD7,"(496, 512)",64.86353302001953,0.20200037956237793,0.19403362274169922,0.0009984970092773438,0.11498212814331055,0.3100142478942871
7,DME1,AMD2,"(496, 512)",65.17940521240234,0.20200037956237793,0.11402606964111328,0.001971006393432617,0.1130225658416748,0.2290196418762207
22,DME1,DME3,"(496, 512)",65.21236419677734,0.20200037956237793,0.20201396942138672,0.0009808540344238281,0.1165463924407959,0.31954121589660645
2,DME1,AMD11,"(496, 512)",65.37122344970703,0.20200037956237793,0.07700085639953613,0.0010046958923339844,0.11802840232849121,0.19603395462036133
8,DME1,AMD3,"(496, 512)",66.18122100830078,0.20200037956237793,0.0990302562713623,0.0009918212890625,0.11797714233398438,0.21799921989440918
1,DME1,AMD10,"(496, 512)",66.22655487060547,0.20200037956237793,0.1939990520477295,0.00099945068359375,0.1140139102935791,0.30901241302490234
