,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",63.18683624267578
11,DME1,AMD6,"(496, 512)",63.47752380371094
20,DME1,DME15,"(496, 512)",63.55843734741211
26,DME1,DME7,"(496, 512)",63.58643341064453
17,DME1,DME12,"(496, 512)",63.587894439697266
18,DME1,DME13,"(496, 512)",63.60577392578125
5,DME1,AMD14,"(496, 512)",63.77462387084961
24,DME1,DME5,"(496, 512)",63.787715911865234
14,DME1,AMD9,"(496, 512)",63.82370376586914
25,DME1,DME6,"(496, 512)",63.92050552368164
13,DME1,AMD8,"(496, 512)",63.920894622802734
9,DME1,AMD4,"(496, 512)",63.955528259277344
23,DME1,DME4,"(496, 512)",63.960601806640625
28,DME1,DME9,"(496, 512)",64.0005874633789
21,DME1,DME2,"(496, 512)",64.00886535644531
10,DME1,AMD5,"(496, 512)",64.0491943359375
6,DME1,AMD15,"(496, 512)",64.15123748779297
3,DME1,AMD12,"(496, 512)",64.23312377929688
4,DME1,AMD13,"(496, 512)",64.32699584960938
19,DME1,DME14,"(496, 512)",64.40351104736328
15,DME1,DME10,"(496, 512)",64.6954345703125
16,DME1,DME11,"(496, 512)",64.78646087646484
0,DME1,AMD1,"(496, 512)",64.79564666748047
12,DME1,AMD7,"(496, 512)",64.86353302001953
7,DME1,AMD2,"(496, 512)",65.17940521240234
22,DME1,DME3,"(496, 512)",65.21235656738281
2,DME1,AMD11,"(496, 512)",65.37122344970703
8,DME1,AMD3,"(496, 512)",66.18122100830078
1,DME1,AMD10,"(496, 512)",66.22655487060547
