,query1,query2,size,siamese_distance,time
19,AMD12,DME14,"(496, 512)",63.53289794921875,0.25234293937683105
28,AMD12,DME9,"(496, 512)",63.567569732666016,0.2656233310699463
11,AMD12,AMD7,"(496, 512)",63.660640716552734,0.299105167388916
21,AMD12,DME2,"(496, 512)",63.731319427490234,0.3147273063659668
18,AMD12,DME13,"(496, 512)",63.740238189697266,0.24999713897705078
0,AMD12,AMD1,"(496, 512)",63.87226104736328,0.2031261920928955
5,AMD12,AMD15,"(496, 512)",63.95166778564453,0.20315289497375488
15,AMD12,DME10,"(496, 512)",63.99168395996094,0.1920299530029297
22,AMD12,DME3,"(496, 512)",64.02284240722656,0.28121376037597656
27,AMD12,DME8,"(496, 512)",64.10415649414062,0.2523348331451416
16,AMD12,DME11,"(496, 512)",64.14013671875,0.2500278949737549
26,AMD12,DME7,"(496, 512)",64.15238189697266,0.2499854564666748
8,AMD12,AMD4,"(496, 512)",64.22212982177734,0.17657256126403809
14,AMD12,DME1,"(496, 512)",64.23312377929688,0.2968745231628418
6,AMD12,AMD2,"(496, 512)",64.2470474243164,0.20521092414855957
4,AMD12,AMD14,"(496, 512)",64.26202392578125,0.3147270679473877
20,AMD12,DME15,"(496, 512)",64.30622100830078,0.2500314712524414
10,AMD12,AMD6,"(496, 512)",64.31659698486328,0.17189550399780273
13,AMD12,AMD9,"(496, 512)",64.49017333984375,0.314760684967041
17,AMD12,DME12,"(496, 512)",64.49239349365234,0.2522556781768799
9,AMD12,AMD5,"(496, 512)",64.50100708007812,0.18747162818908691
2,AMD12,AMD11,"(496, 512)",64.50151824951172,0.17187738418579102
25,AMD12,DME6,"(496, 512)",64.52403259277344,0.31466054916381836
3,AMD12,AMD13,"(496, 512)",64.60930633544922,0.1718895435333252
12,AMD12,AMD8,"(496, 512)",64.643310546875,0.17186951637268066
24,AMD12,DME5,"(496, 512)",64.71065521240234,0.2968747615814209
23,AMD12,DME4,"(496, 512)",64.74095153808594,0.3015713691711426
1,AMD12,AMD10,"(496, 512)",65.59144592285156,0.2991311550140381
7,AMD12,AMD3,"(496, 512)",65.6297607421875,0.20313191413879395
