,query1,query2,size,siamese_distance
19,AMD12,DME14,"(496, 512)",63.532894134521484
28,AMD12,DME9,"(496, 512)",63.567569732666016
11,AMD12,AMD7,"(496, 512)",63.660640716552734
21,AMD12,DME2,"(496, 512)",63.731319427490234
18,AMD12,DME13,"(496, 512)",63.740238189697266
0,AMD12,AMD1,"(496, 512)",63.87226104736328
5,AMD12,AMD15,"(496, 512)",63.95166778564453
15,AMD12,DME10,"(496, 512)",63.99168395996094
22,AMD12,DME3,"(496, 512)",64.02284240722656
27,AMD12,DME8,"(496, 512)",64.10415649414062
16,AMD12,DME11,"(496, 512)",64.14013671875
26,AMD12,DME7,"(496, 512)",64.15238189697266
8,AMD12,AMD4,"(496, 512)",64.22212982177734
14,AMD12,DME1,"(496, 512)",64.23312377929688
6,AMD12,AMD2,"(496, 512)",64.2470474243164
4,AMD12,AMD14,"(496, 512)",64.26202392578125
20,AMD12,DME15,"(496, 512)",64.30622100830078
10,AMD12,AMD6,"(496, 512)",64.31659698486328
13,AMD12,AMD9,"(496, 512)",64.49017333984375
17,AMD12,DME12,"(496, 512)",64.49239349365234
9,AMD12,AMD5,"(496, 512)",64.50100708007812
2,AMD12,AMD11,"(496, 512)",64.50151824951172
25,AMD12,DME6,"(496, 512)",64.52403259277344
3,AMD12,AMD13,"(496, 512)",64.60930633544922
12,AMD12,AMD8,"(496, 512)",64.643310546875
24,AMD12,DME5,"(496, 512)",64.71065521240234
23,AMD12,DME4,"(496, 512)",64.74095153808594
1,AMD12,AMD10,"(496, 512)",65.59144592285156
7,AMD12,AMD3,"(496, 512)",65.6297607421875
