,query1,query2,size,siamese_distance
24,DME12,DME5,"(496, 512)",63.21700668334961
11,DME12,AMD6,"(496, 512)",63.233890533447266
20,DME12,DME15,"(496, 512)",63.25326156616211
25,DME12,DME6,"(496, 512)",63.325775146484375
5,DME12,AMD14,"(496, 512)",63.38740158081055
26,DME12,DME7,"(496, 512)",63.39167022705078
14,DME12,AMD9,"(496, 512)",63.51842498779297
15,DME12,DME1,"(496, 512)",63.587894439697266
9,DME12,AMD4,"(496, 512)",63.60383605957031
13,DME12,AMD8,"(496, 512)",63.66231918334961
10,DME12,AMD5,"(496, 512)",63.696414947509766
27,DME12,DME8,"(496, 512)",63.71099853515625
23,DME12,DME4,"(496, 512)",63.779541015625
18,DME12,DME13,"(496, 512)",63.92814636230469
4,DME12,AMD13,"(496, 512)",64.10990905761719
28,DME12,DME9,"(496, 512)",64.39495849609375
21,DME12,DME2,"(496, 512)",64.39507293701172
3,DME12,AMD12,"(496, 512)",64.49239349365234
6,DME12,AMD15,"(496, 512)",64.61060333251953
19,DME12,DME14,"(496, 512)",64.75411224365234
12,DME12,AMD7,"(496, 512)",65.02919006347656
17,DME12,DME11,"(496, 512)",65.05540466308594
16,DME12,DME10,"(496, 512)",65.06646728515625
0,DME12,AMD1,"(496, 512)",65.13147735595703
7,DME12,AMD2,"(496, 512)",65.38275146484375
22,DME12,DME3,"(496, 512)",65.4635238647461
2,DME12,AMD11,"(496, 512)",65.60861206054688
8,DME12,AMD3,"(496, 512)",66.09485626220703
1,DME12,AMD10,"(496, 512)",66.4458999633789
