,query1,query2,size,siamese_distance,time
24,DME12,DME5,"(496, 512)",63.21700668334961,0.28121352195739746
11,DME12,AMD6,"(496, 512)",63.233890533447266,0.17184662818908691
20,DME12,DME15,"(496, 512)",63.25326156616211,0.24997806549072266
25,DME12,DME6,"(496, 512)",63.325775146484375,0.3014957904815674
5,DME12,AMD14,"(496, 512)",63.38740158081055,0.28381967544555664
26,DME12,DME7,"(496, 512)",63.39167022705078,0.2343759536743164
14,DME12,AMD9,"(496, 512)",63.51842498779297,0.2812459468841553
15,DME12,DME1,"(496, 512)",63.587894439697266,0.29897570610046387
9,DME12,AMD4,"(496, 512)",63.60383605957031,0.17188167572021484
13,DME12,AMD8,"(496, 512)",63.66231918334961,0.1899559497833252
10,DME12,AMD5,"(496, 512)",63.696414947509766,0.18958544731140137
27,DME12,DME8,"(496, 512)",63.71099853515625,0.2522759437561035
23,DME12,DME4,"(496, 512)",63.779541015625,0.2993438243865967
18,DME12,DME13,"(496, 512)",63.92814636230469,0.23438572883605957
4,DME12,AMD13,"(496, 512)",64.10990905761719,0.18750500679016113
28,DME12,DME9,"(496, 512)",64.39495849609375,0.2500007152557373
21,DME12,DME2,"(496, 512)",64.39507293701172,0.28356385231018066
3,DME12,AMD12,"(496, 512)",64.49239349365234,0.17189812660217285
6,DME12,AMD15,"(496, 512)",64.61060333251953,0.2030959129333496
19,DME12,DME14,"(496, 512)",64.75411224365234,0.25213623046875
12,DME12,AMD7,"(496, 512)",65.02919006347656,0.28129124641418457
17,DME12,DME11,"(496, 512)",65.05540466308594,0.2545962333679199
16,DME12,DME10,"(496, 512)",65.06646728515625,0.17189550399780273
0,DME12,AMD1,"(496, 512)",65.13147735595703,0.18984603881835938
7,DME12,AMD2,"(496, 512)",65.38275146484375,0.20302867889404297
22,DME12,DME3,"(496, 512)",65.4635238647461,0.2968740463256836
2,DME12,AMD11,"(496, 512)",65.60861206054688,0.17395758628845215
8,DME12,AMD3,"(496, 512)",66.09485626220703,0.19210505485534668
1,DME12,AMD10,"(496, 512)",66.4458999633789,0.29685306549072266
