,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,DME12,DME5,"(496, 512)",63.217010498046875,0.14499831199645996,0.20198798179626465,0.0009987354278564453,0.11600160598754883,0.3189883232116699
11,DME12,AMD6,"(496, 512)",63.233890533447266,0.14499831199645996,0.08299851417541504,0.0,0.11800241470336914,0.20100092887878418
20,DME12,DME15,"(496, 512)",63.253265380859375,0.14499831199645996,0.14997291564941406,0.0009958744049072266,0.1140131950378418,0.2649819850921631
25,DME12,DME6,"(496, 512)",63.325775146484375,0.14499831199645996,0.20497536659240723,0.0010006427764892578,0.11600208282470703,0.3219780921936035
5,DME12,AMD14,"(496, 512)",63.38740158081055,0.14499831199645996,0.20004940032958984,0.002017498016357422,0.11587238311767578,0.31793928146362305
26,DME12,DME7,"(496, 512)",63.39167785644531,0.14499831199645996,0.15001249313354492,0.0,0.11597037315368652,0.26697683334350586
14,DME12,AMD9,"(496, 512)",63.51842498779297,0.14499831199645996,0.19300222396850586,0.0009989738464355469,0.1160280704498291,0.3100292682647705
15,DME12,DME1,"(496, 512)",63.58789825439453,0.14499831199645996,0.2040097713470459,0.0009996891021728516,0.11496710777282715,0.3199765682220459
9,DME12,AMD4,"(496, 512)",63.60383224487305,0.14499831199645996,0.07901120185852051,0.0009987354278564453,0.11498332023620605,0.194993257522583
13,DME12,AMD8,"(496, 512)",63.662315368652344,0.14499831199645996,0.09199905395507812,0.0010020732879638672,0.11899709701538086,0.21199822425842285
10,DME12,AMD5,"(496, 512)",63.69641876220703,0.14499831199645996,0.07902169227600098,0.0,0.11797833442687988,0.19700002670288086
27,DME12,DME8,"(496, 512)",63.710994720458984,0.14499831199645996,0.15103530883789062,0.0010025501251220703,0.11506891250610352,0.2671067714691162
23,DME12,DME4,"(496, 512)",63.779544830322266,0.14499831199645996,0.20460247993469238,0.0009987354278564453,0.11497855186462402,0.32158637046813965
18,DME12,DME13,"(496, 512)",63.92815017700195,0.14499831199645996,0.14903044700622559,0.0009989738464355469,0.11700320243835449,0.2670326232910156
4,DME12,AMD13,"(496, 512)",64.10990905761719,0.14499831199645996,0.07598590850830078,0.0009996891021728516,0.11685299873352051,0.19383859634399414
28,DME12,DME9,"(496, 512)",64.39495849609375,0.14499831199645996,0.1470503807067871,0.002009153366088867,0.1149759292602539,0.2640354633331299
21,DME12,DME2,"(496, 512)",64.39507293701172,0.14499831199645996,0.20201754570007324,0.0010111331939697266,0.1159672737121582,0.31899595260620117
3,DME12,AMD12,"(496, 512)",64.49239349365234,0.14499831199645996,0.08002829551696777,0.0009932518005371094,0.1149909496307373,0.1960124969482422
6,DME12,AMD15,"(496, 512)",64.610595703125,0.14499831199645996,0.09903097152709961,0.001008749008178711,0.11597084999084473,0.21601057052612305
19,DME12,DME14,"(496, 512)",64.75411224365234,0.14499831199645996,0.15196704864501953,0.0010001659393310547,0.11600112915039062,0.2689683437347412
12,DME12,AMD7,"(496, 512)",65.02919006347656,0.14499831199645996,0.19902968406677246,0.0009677410125732422,0.11803150177001953,0.31802892684936523
17,DME12,DME11,"(496, 512)",65.05540466308594,0.14499831199645996,0.15002942085266113,0.0009999275207519531,0.11626315116882324,0.26729249954223633
16,DME12,DME10,"(496, 512)",65.06646728515625,0.14499831199645996,0.07702207565307617,0.0010113716125488281,0.11681199073791504,0.19484543800354004
0,DME12,AMD1,"(496, 512)",65.13147735595703,0.14499831199645996,0.10202479362487793,0.0010139942169189453,0.11497664451599121,0.21801543235778809
7,DME12,AMD2,"(496, 512)",65.38275909423828,0.14499831199645996,0.10702896118164062,0.0010008811950683594,0.11796998977661133,0.2259998321533203
22,DME12,DME3,"(496, 512)",65.4635238647461,0.14499831199645996,0.2020261287689209,0.0009963512420654297,0.11697268486022949,0.3199951648712158
2,DME12,AMD11,"(496, 512)",65.60861206054688,0.14499831199645996,0.07805085182189941,0.000993967056274414,0.11497998237609863,0.19402480125427246
8,DME12,AMD3,"(496, 512)",66.09485626220703,0.14499831199645996,0.10202169418334961,0.0010111331939697266,0.11541032791137695,0.2184431552886963
1,DME12,AMD10,"(496, 512)",66.4458999633789,0.14499831199645996,0.19900822639465332,0.0009999275207519531,0.11756014823913574,0.317568302154541
