,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,AMD1,DME14,"(496, 512)",63.417518615722656,0.10699915885925293,0.14702534675598145,0.0010082721710205078,0.11496996879577637,0.2630035877227783
15,AMD1,DME10,"(496, 512)",63.46382141113281,0.10699915885925293,0.07699871063232422,0.00099945068359375,0.11761617660522461,0.19561433792114258
16,AMD1,DME11,"(496, 512)",63.60594177246094,0.10699915885925293,0.148024320602417,0.0009975433349609375,0.11487889289855957,0.2639007568359375
11,AMD1,AMD7,"(496, 512)",63.63912582397461,0.10699915885925293,0.19399690628051758,0.0,0.11500072479248047,0.30899763107299805
6,AMD1,AMD2,"(496, 512)",63.639556884765625,0.10699915885925293,0.10302948951721191,0.0,0.11697912216186523,0.22000861167907715
2,AMD1,AMD12,"(496, 512)",63.872257232666016,0.10699915885925293,0.07699179649353027,0.0010001659393310547,0.11598038673400879,0.19397234916687012
28,AMD1,DME9,"(496, 512)",63.89438247680664,0.10699915885925293,0.1480250358581543,0.0009989738464355469,0.1166841983795166,0.26671934127807617
22,AMD1,DME3,"(496, 512)",63.98649215698242,0.10699915885925293,0.199998140335083,0.0010001659393310547,0.11580896377563477,0.31680727005004883
18,AMD1,DME13,"(496, 512)",64.2465591430664,0.10699915885925293,0.14801406860351562,0.0010113716125488281,0.11696505546569824,0.2659904956817627
1,AMD1,AMD11,"(496, 512)",64.26349639892578,0.10699915885925293,0.07800722122192383,0.0009996891021728516,0.11500859260559082,0.1940155029296875
5,AMD1,AMD15,"(496, 512)",64.34034729003906,0.10699915885925293,0.09901618957519531,0.0009961128234863281,0.115020751953125,0.21503305435180664
21,AMD1,DME2,"(496, 512)",64.41532135009766,0.10699915885925293,0.1990220546722412,0.0010232925415039062,0.11740684509277344,0.31745219230651855
27,AMD1,DME8,"(496, 512)",64.71753692626953,0.10699915885925293,0.14702725410461426,0.0009965896606445312,0.11500000953674316,0.26302385330200195
14,AMD1,DME1,"(496, 512)",64.79563903808594,0.10699915885925293,0.20403218269348145,0.0009984970092773438,0.11496758460998535,0.31999826431274414
26,AMD1,DME7,"(496, 512)",64.81519317626953,0.10699915885925293,0.1480259895324707,0.0020012855529785156,0.11583781242370605,0.2658650875091553
8,AMD1,AMD4,"(496, 512)",64.82640075683594,0.10699915885925293,0.07597017288208008,0.0009999275207519531,0.11701154708862305,0.19398164749145508
4,AMD1,AMD14,"(496, 512)",64.87399291992188,0.10699915885925293,0.1939992904663086,0.0,0.11501741409301758,0.30901670455932617
10,AMD1,AMD6,"(496, 512)",64.89494323730469,0.10699915885925293,0.07901167869567871,0.000988006591796875,0.11597871780395508,0.19597840309143066
20,AMD1,DME15,"(496, 512)",64.92010498046875,0.10699915885925293,0.14699721336364746,0.0010001659393310547,0.11493229866027832,0.26292967796325684
3,AMD1,AMD13,"(496, 512)",65.0633773803711,0.10699915885925293,0.0769963264465332,0.0009996891021728516,0.11700034141540527,0.19499635696411133
17,AMD1,DME12,"(496, 512)",65.13147735595703,0.10699915885925293,0.1470341682434082,0.0010046958923339844,0.11496901512145996,0.26300787925720215
13,AMD1,AMD9,"(496, 512)",65.1384048461914,0.10699915885925293,0.194000244140625,0.0010027885437011719,0.11599946022033691,0.3110024929046631
9,AMD1,AMD5,"(496, 512)",65.1707534790039,0.10699915885925293,0.07701849937438965,0.0009999275207519531,0.11799383163452148,0.19601225852966309
25,AMD1,DME6,"(496, 512)",65.20072174072266,0.10699915885925293,0.20600008964538574,0.0009999275207519531,0.11600494384765625,0.32300496101379395
0,AMD1,AMD10,"(496, 512)",65.2577896118164,0.10699915885925293,0.19199037551879883,0.0010004043579101562,0.20101499557495117,0.39400577545166016
24,AMD1,DME5,"(496, 512)",65.26002502441406,0.10699915885925293,0.1999974250793457,0.0009908676147460938,0.11599969863891602,0.3169879913330078
12,AMD1,AMD8,"(496, 512)",65.31117248535156,0.10699915885925293,0.07799935340881348,0.0010006427764892578,0.11600160598754883,0.1960008144378662
23,AMD1,DME4,"(496, 512)",65.39535522460938,0.10699915885925293,0.19958162307739258,0.0010001659393310547,0.11501193046569824,0.3155937194824219
7,AMD1,AMD3,"(496, 512)",65.45570373535156,0.10699915885925293,0.09699487686157227,0.0009951591491699219,0.1140139102935791,0.2120039463043213
