,query1,query2,size,siamese_distance
19,AMD1,DME14,"(496, 512)",63.417518615722656
15,AMD1,DME10,"(496, 512)",63.46382522583008
16,AMD1,DME11,"(496, 512)",63.60594177246094
11,AMD1,AMD7,"(496, 512)",63.63912582397461
6,AMD1,AMD2,"(496, 512)",63.63955307006836
2,AMD1,AMD12,"(496, 512)",63.87226104736328
28,AMD1,DME9,"(496, 512)",63.89439010620117
22,AMD1,DME3,"(496, 512)",63.98649215698242
18,AMD1,DME13,"(496, 512)",64.2465591430664
1,AMD1,AMD11,"(496, 512)",64.26350402832031
5,AMD1,AMD15,"(496, 512)",64.3403549194336
21,AMD1,DME2,"(496, 512)",64.41532135009766
27,AMD1,DME8,"(496, 512)",64.71754455566406
14,AMD1,DME1,"(496, 512)",64.79564666748047
26,AMD1,DME7,"(496, 512)",64.81520080566406
8,AMD1,AMD4,"(496, 512)",64.82640075683594
4,AMD1,AMD14,"(496, 512)",64.87399291992188
10,AMD1,AMD6,"(496, 512)",64.89494323730469
20,AMD1,DME15,"(496, 512)",64.92010498046875
3,AMD1,AMD13,"(496, 512)",65.0633773803711
17,AMD1,DME12,"(496, 512)",65.13147735595703
13,AMD1,AMD9,"(496, 512)",65.1384048461914
9,AMD1,AMD5,"(496, 512)",65.1707534790039
25,AMD1,DME6,"(496, 512)",65.20072174072266
0,AMD1,AMD10,"(496, 512)",65.2577896118164
24,AMD1,DME5,"(496, 512)",65.2600326538086
12,AMD1,AMD8,"(496, 512)",65.31117248535156
23,AMD1,DME4,"(496, 512)",65.3953628540039
7,AMD1,AMD3,"(496, 512)",65.4557113647461
