,query1,query2,size,siamese_distance
4,DME4,AMD13,"(496, 512)",63.33835220336914
13,DME4,AMD8,"(496, 512)",63.539894104003906
26,DME4,DME7,"(496, 512)",63.613861083984375
14,DME4,AMD9,"(496, 512)",63.632511138916016
5,DME4,AMD14,"(496, 512)",63.73180389404297
18,DME4,DME12,"(496, 512)",63.779541015625
21,DME4,DME15,"(496, 512)",63.78833770751953
11,DME4,AMD6,"(496, 512)",63.954368591308594
15,DME4,DME1,"(496, 512)",63.960601806640625
25,DME4,DME6,"(496, 512)",63.996429443359375
24,DME4,DME5,"(496, 512)",64.08513641357422
27,DME4,DME8,"(496, 512)",64.13145446777344
10,DME4,AMD5,"(496, 512)",64.17948150634766
19,DME4,DME13,"(496, 512)",64.38610076904297
9,DME4,AMD4,"(496, 512)",64.50493621826172
3,DME4,AMD12,"(496, 512)",64.74095153808594
6,DME4,AMD15,"(496, 512)",64.75569152832031
28,DME4,DME9,"(496, 512)",64.7860336303711
22,DME4,DME2,"(496, 512)",64.94647979736328
20,DME4,DME14,"(496, 512)",65.16173553466797
7,DME4,AMD2,"(496, 512)",65.35147857666016
0,DME4,AMD1,"(496, 512)",65.3953628540039
17,DME4,DME11,"(496, 512)",65.5611801147461
2,DME4,AMD11,"(496, 512)",65.56194305419922
12,DME4,AMD7,"(496, 512)",65.5654067993164
16,DME4,DME10,"(496, 512)",65.58159637451172
23,DME4,DME3,"(496, 512)",65.59907531738281
8,DME4,AMD3,"(496, 512)",65.99981689453125
1,DME4,AMD10,"(496, 512)",66.23902130126953
