,query1,query2,size,siamese_distance,time
4,DME4,AMD13,"(496, 512)",63.33835220336914,0.18749284744262695
13,DME4,AMD8,"(496, 512)",63.539894104003906,0.18988680839538574
26,DME4,DME7,"(496, 512)",63.613861083984375,0.2499992847442627
14,DME4,AMD9,"(496, 512)",63.632511138916016,0.2812929153442383
5,DME4,AMD14,"(496, 512)",63.73180389404297,0.2832212448120117
18,DME4,DME12,"(496, 512)",63.779541015625,0.24997973442077637
21,DME4,DME15,"(496, 512)",63.7883415222168,0.2595236301422119
11,DME4,AMD6,"(496, 512)",63.954368591308594,0.17537975311279297
15,DME4,DME1,"(496, 512)",63.960601806640625,0.2990422248840332
25,DME4,DME6,"(496, 512)",63.996429443359375,0.30138492584228516
24,DME4,DME5,"(496, 512)",64.08513641357422,0.29685306549072266
27,DME4,DME8,"(496, 512)",64.13145446777344,0.23668336868286133
10,DME4,AMD5,"(496, 512)",64.17948150634766,0.18615436553955078
19,DME4,DME13,"(496, 512)",64.38610076904297,0.2523801326751709
9,DME4,AMD4,"(496, 512)",64.50493621826172,0.171875
3,DME4,AMD12,"(496, 512)",64.74095153808594,0.1744227409362793
6,DME4,AMD15,"(496, 512)",64.75569152832031,0.20314860343933105
28,DME4,DME9,"(496, 512)",64.7860336303711,0.24997711181640625
22,DME4,DME2,"(496, 512)",64.94647979736328,0.28948092460632324
20,DME4,DME14,"(496, 512)",65.16173553466797,0.23435330390930176
7,DME4,AMD2,"(496, 512)",65.35147857666016,0.2656247615814209
0,DME4,AMD1,"(496, 512)",65.3953628540039,0.18749165534973145
17,DME4,DME11,"(496, 512)",65.5611801147461,0.2388474941253662
2,DME4,AMD11,"(496, 512)",65.56194305419922,0.1718742847442627
12,DME4,AMD7,"(496, 512)",65.5654067993164,0.2812635898590088
16,DME4,DME10,"(496, 512)",65.58159637451172,0.1874997615814209
23,DME4,DME3,"(496, 512)",65.59907531738281,0.299302339553833
8,DME4,AMD3,"(496, 512)",65.99981689453125,0.20795059204101562
1,DME4,AMD10,"(496, 512)",66.23902130126953,0.29892444610595703
