,query1,query2,size,siamese_distance,time
14,DME7,AMD9,"(496, 512)",63.16870880126953,0.3281526565551758
21,DME7,DME15,"(496, 512)",63.21459197998047,0.25002026557922363
13,DME7,AMD8,"(496, 512)",63.258460998535156,0.2031242847442627
5,DME7,AMD14,"(496, 512)",63.38140869140625,0.29357147216796875
18,DME7,DME12,"(496, 512)",63.39167022705078,0.26559901237487793
25,DME7,DME5,"(496, 512)",63.44269561767578,0.31247639656066895
11,DME7,AMD6,"(496, 512)",63.4531364440918,0.20312285423278809
26,DME7,DME6,"(496, 512)",63.470096588134766,0.28127074241638184
15,DME7,DME1,"(496, 512)",63.58643341064453,0.3280971050262451
24,DME7,DME4,"(496, 512)",63.613861083984375,0.2968616485595703
4,DME7,AMD13,"(496, 512)",63.681495666503906,0.2030010223388672
27,DME7,DME8,"(496, 512)",63.688621520996094,0.24997830390930176
19,DME7,DME13,"(496, 512)",63.689212799072266,0.26564955711364746
9,DME7,AMD4,"(496, 512)",63.85704803466797,0.18749761581420898
10,DME7,AMD5,"(496, 512)",63.87520980834961,0.21875214576721191
28,DME7,DME9,"(496, 512)",64.0464859008789,0.25002193450927734
3,DME7,AMD12,"(496, 512)",64.15238189697266,0.2089996337890625
22,DME7,DME2,"(496, 512)",64.16481018066406,0.3124818801879883
6,DME7,AMD15,"(496, 512)",64.2249526977539,0.18752264976501465
20,DME7,DME14,"(496, 512)",64.53238677978516,0.26560139656066895
12,DME7,AMD7,"(496, 512)",64.75028991699219,0.3125019073486328
16,DME7,DME10,"(496, 512)",64.7579116821289,0.1875009536743164
0,DME7,AMD1,"(496, 512)",64.81520080566406,0.2416379451751709
17,DME7,DME11,"(496, 512)",64.8211669921875,0.26565027236938477
23,DME7,DME3,"(496, 512)",65.1568603515625,0.2812840938568115
7,DME7,AMD2,"(496, 512)",65.18165588378906,0.24425244331359863
2,DME7,AMD11,"(496, 512)",65.45863342285156,0.21899938583374023
8,DME7,AMD3,"(496, 512)",65.87786865234375,0.2031247615814209
1,DME7,AMD10,"(496, 512)",66.19831848144531,0.32643914222717285
