,query1,query2,size,siamese_distance,time
19,DME2,DME13,"(496, 512)",63.422733306884766,0.2523214817047119
28,DME2,DME9,"(496, 512)",63.68201446533203,0.23438024520874023
3,DME2,AMD12,"(496, 512)",63.731319427490234,0.17185235023498535
27,DME2,DME8,"(496, 512)",63.852508544921875,0.25002336502075195
20,DME2,DME14,"(496, 512)",63.89479446411133,0.25002264976501465
17,DME2,DME11,"(496, 512)",63.939395904541016,0.2343745231628418
12,DME2,AMD7,"(496, 512)",63.95724868774414,0.28379297256469727
5,DME2,AMD14,"(496, 512)",63.98454666137695,0.2860422134399414
15,DME2,DME1,"(496, 512)",64.00886535644531,0.296905517578125
9,DME2,AMD4,"(496, 512)",64.03573608398438,0.1739187240600586
16,DME2,DME10,"(496, 512)",64.10881042480469,0.1763007640838623
6,DME2,AMD15,"(496, 512)",64.12069702148438,0.20310282707214355
21,DME2,DME15,"(496, 512)",64.15933990478516,0.23682045936584473
26,DME2,DME7,"(496, 512)",64.16481018066406,0.25233888626098633
11,DME2,AMD6,"(496, 512)",64.22206115722656,0.17189693450927734
14,DME2,AMD9,"(496, 512)",64.2975082397461,0.2834646701812744
25,DME2,DME6,"(496, 512)",64.3486328125,0.2825455665588379
18,DME2,DME12,"(496, 512)",64.39507293701172,0.2500019073486328
0,DME2,AMD1,"(496, 512)",64.41532135009766,0.20309829711914062
24,DME2,DME5,"(496, 512)",64.46883392333984,0.3000755310058594
13,DME2,AMD8,"(496, 512)",64.52442932128906,0.18749141693115234
7,DME2,AMD2,"(496, 512)",64.61751556396484,0.1920466423034668
10,DME2,AMD5,"(496, 512)",64.67316436767578,0.1875007152557373
4,DME2,AMD13,"(496, 512)",64.72248077392578,0.18508458137512207
22,DME2,DME3,"(496, 512)",64.76449584960938,0.2968478202819824
23,DME2,DME4,"(496, 512)",64.94647979736328,0.2989950180053711
2,DME2,AMD11,"(496, 512)",65.31015014648438,0.17530345916748047
1,DME2,AMD10,"(496, 512)",65.86279296875,0.2957112789154053
8,DME2,AMD3,"(496, 512)",66.13140106201172,0.203125
